longitude,LC_10.0,HumanDistance,Month,EleID,LC_50.0,Hour,latitude,Protected,DayOfWeek,Name,TimeOfDay,LC_40.0,WaterDistance,LC_20.0,Elevation,Date_parsed,ElephantPresent,LC_80.0,LC_60.0,Datetime_standard,LC_90.0,NDVI_normalized,Year,RoadDistance,LC_30.0,Day,LandCover2,Season
82.08985491542614,1,1449.497527,1.0,0,0,20,6.352423853218815,1,6.0,Negative,Evening,0,5503.669844,0,16.0,2010-01-03,0,0,0,2010-01-03 20:00:00,0,0.8402,2010.0,480.4430664,0,3.0,10.0,Dry
82.16979304704584,1,318.8917127,9.0,0,0,0,5.61980544020355,1,4.0,Negative,Night,0,51.41555241,0,15.0,2009-09-11,0,0,0,2009-09-11 00:00:00,0,0.829,2009.0,283.3800832,0,11.0,10.0,Inter-Monsoon-2
80.77564964,1,4192.721798,,621998,0,4,8.070874998,1,,Hurululiya,Night,0,1601.11976,0,165.0,,1,0,0,,0,0.7193,,496.8001278,0,,10.0,
82.93571777954048,0,351.455844,2.0,0,0,4,7.164274510739672,0,0.0,Negative,Night,1,1675.122865,0,10.0,2010-02-08,0,0,0,2010-02-08 04:00:00,0,0.7758,2010.0,1070.236594,0,8.0,40.0,Dry
81.0802636,0,928.3227616,2.0,621992,0,20,6.402329758,1,4.0,Sakunthala,Evening,0,719.4240005,0,79.0,2010-02-05 00:00:00,1,0,0,2010-02-05 20:00:00,0,0.7886,2010.0,2108.814509,1,5.0,30.0,Dry
81.7917964,0,3148.039235,,621513,0,8,7.286552072,0,,Sugala,Early Morning,1,9337.258525,0,10.0,,1,0,0,,0,0.6399,,401.0306986,0,,40.0,
81.86049886508022,1,1449.497527,10.0,0,0,16,6.7509751808820635,1,5.0,Negative,Afternoon,0,5503.669844,0,16.0,2009-10-10,0,0,0,2009-10-10 16:00:00,0,0.8402,2009.0,480.4430664,0,10.0,10.0,Inter-Monsoon-2
81.17879379,0,5225.436051,,621996,0,12,6.583000934,0,,Ekes,Midday,1,838.8872175,0,116.0,,1,0,0,,0,0.7526,,5247.64979,0,,40.0,
82.27516770390112,1,318.8917127,4.0,0,0,12,5.3711852099952075,1,2.0,Negative,Midday,0,51.41555241,0,15.0,2010-04-07,0,0,0,2010-04-07 12:00:00,0,0.829,2010.0,283.3800832,0,7.0,10.0,Inter-Monsoon
81.46674530809183,1,4000.443977,5.0,0,0,20,7.272488439870741,1,0.0,Negative,Evening,0,16560.34486,0,64.0,2010-05-03,0,0,0,2010-05-03 20:00:00,0,0.8186,2010.0,1861.632207,0,3.0,10.0,Inter-Monsoon
81.27002354131344,1,1430.1958,3.0,0,0,20,6.3132741426451435,0,0.0,Negative,Evening,0,888.4359874,0,37.0,2010-03-01,0,0,0,2010-03-01 20:00:00,0,0.8646,2010.0,2124.925616,0,1.0,10.0,Inter-Monsoon
81.19244311,1,3779.412243,,621995,0,0,8.098344231,1,,Soma,Night,0,4146.029034,0,28.0,,1,0,0,,0,0.6648,,1106.678554,0,,10.0,
82.1043142221045,0,2754.937194,5.0,0,0,12,7.466510433435539,0,1.0,Negative,Midday,1,5609.338295,0,9.0,2010-05-11,0,0,0,2010-05-11 12:00:00,0,0.7429,2010.0,143.5193619,0,11.0,40.0,Inter-Monsoon
80.81701864,1,2196.056549,,621990,0,4,8.089673979,1,,Samudra,Night,0,4012.07206,0,163.0,,1,0,0,,0,0.8804,,2192.036051,0,,10.0,
84.37428096055812,1,401727.8367,5.0,0,0,12,5.0204774290543925,0,6.0,Negative,Midday,0,399051.0405,0,84.0,2010-05-02,0,0,0,2010-05-02 12:00:00,0,-0.2,2010.0,401433.7911,0,2.0,10.0,Inter-Monsoon
81.2244925285352,0,417.9268672,9.0,0,0,8,5.63353343662568,0,4.0,Negative,Early Morning,0,1011.359446,0,10.0,2010-09-03,0,0,1,2010-09-03 08:00:00,0,0.6874,2010.0,1115.048663,0,3.0,60.0,Inter-Monsoon-2
81.11536229,1,3231.580464,,621512,0,8,6.214867745,0,,Wanamali,Early Morning,0,1400.036647,0,32.0,,1,0,0,,0,0.8502,,2064.603422,0,,10.0,
80.29997558,0,690.3753425,1.0,621994,0,16,7.994569073,0,4.0,Madara,Afternoon,0,346.5461605,0,90.0,2010-01-01 00:00:00,1,0,0,2010-01-01 16:00:00,0,0.8387,2010.0,1097.213524,1,1.0,30.0,Dry
84.31958366718665,1,401727.8367,9.0,0,0,20,5.2373870627504875,0,4.0,Negative,Evening,0,399051.0405,0,84.0,2010-09-10,0,0,0,2010-09-10 20:00:00,0,-0.2,2010.0,401433.7911,0,10.0,10.0,Inter-Monsoon-2
80.07252028,1,653.3898928,,621993,0,20,7.865735408,0,,Wira,Evening,0,516.9533453,0,72.0,,1,0,0,,0,0.87,,6034.499895,0,,10.0,
84.27617207147864,1,401510.5496,9.0,0,0,0,4.264522075978246,0,5.0,Negative,Night,0,398831.7056,0,84.0,2010-09-04,0,0,0,2010-09-04 00:00:00,0,-0.2,2010.0,401204.4907,0,4.0,10.0,Inter-Monsoon-2
81.68356109,1,2129.780349,,621514,0,8,7.356593773,0,,Udani,Early Morning,0,3280.078173,0,44.0,,1,0,0,,0,0.8631,,3400.416258,0,,10.0,
80.15434426299922,0,417.9268672,3.0,0,0,20,4.268809249645333,0,5.0,Negative,Evening,0,1011.359446,0,10.0,2009-03-07,0,0,1,2009-03-07 20:00:00,0,0.6874,2009.0,1115.048663,0,7.0,60.0,Inter-Monsoon
81.71583361,0,2262.185858,,621513,0,12,7.322687418,0,,Sugala,Midday,0,498.48862,0,8.0,,1,0,0,,0,0.8137,,1231.774549,1,,30.0,
83.60789734191782,1,1449.497527,12.0,0,0,20,6.218220264244184,1,4.0,Negative,Evening,0,5503.669844,0,16.0,2009-12-04,0,0,0,2009-12-04 20:00:00,0,0.8402,2009.0,480.4430664,0,4.0,10.0,Dry
82.20033301762331,0,2754.937194,5.0,0,0,4,7.703784811386091,0,4.0,Negative,Night,1,5609.338295,0,9.0,2010-05-07,0,0,0,2010-05-07 04:00:00,0,0.7429,2010.0,143.5193619,0,7.0,40.0,Inter-Monsoon
81.09571275,1,1919.522877,12.0,621512,0,8,6.22783492,0,5.0,Wanamali,Early Morning,0,1889.094204,0,39.0,2009-12-05 00:00:00,1,0,0,2009-12-05 08:00:00,0,0.7581,2009.0,1403.026119,0,5.0,10.0,Dry
84.06659371022612,0,351.455844,2.0,0,0,8,7.509199487389522,0,4.0,Negative,Early Morning,1,1675.122865,0,10.0,2010-02-05,0,0,0,2010-02-05 08:00:00,0,0.7758,2010.0,1070.236594,0,5.0,40.0,Dry
80.30074226,1,242.5660801,,621994,0,16,7.981265312,0,,Madara,Afternoon,0,255.4665828,0,87.0,,1,0,0,,0,0.8382,,364.6977999,0,,10.0,
81.18480432,0,4813.941319,,621995,0,0,8.106497724,1,,Soma,Night,0,12182.8671,0,8.0,,1,0,0,,0,0.48,,1062.905727,1,,30.0,
82.39624839357721,0,2754.937194,5.0,0,0,16,7.759522911722927,0,6.0,Negative,Afternoon,1,5609.338295,0,9.0,2010-05-02,0,0,0,2010-05-02 16:00:00,0,0.7429,2010.0,143.5193619,0,2.0,40.0,Inter-Monsoon
84.32718467612956,1,401727.8367,2.0,0,0,16,5.876270306836151,0,1.0,Negative,Afternoon,0,399051.0405,0,84.0,2010-02-02,0,0,0,2010-02-02 16:00:00,0,-0.2,2010.0,401433.7911,0,2.0,10.0,Dry
80.70426460189869,0,417.9268672,12.0,0,0,16,5.8145869382214785,0,4.0,Negative,Afternoon,0,1011.359446,0,10.0,2009-12-04,0,0,1,2009-12-04 16:00:00,0,0.6874,2009.0,1115.048663,0,4.0,60.0,Dry
84.44077494390297,1,401727.8367,2.0,0,0,4,4.645908320639328,0,5.0,Negative,Night,0,399051.0405,0,84.0,2010-02-06,0,0,0,2010-02-06 04:00:00,0,-0.2,2010.0,401433.7911,0,6.0,10.0,Dry
80.82106433985226,1,700.479064,12.0,0,0,16,7.249980985522942,0,2.0,Negative,Afternoon,0,3485.54485,0,198.0,2009-12-09,0,0,0,2009-12-09 16:00:00,0,0.7697,2009.0,1551.233711,0,9.0,10.0,Dry
82.85649887235694,1,1449.497527,3.0,0,0,20,6.075526689233021,1,3.0,Negative,Evening,0,5503.669844,0,16.0,2010-03-04,0,0,0,2010-03-04 20:00:00,0,0.8402,2010.0,480.4430664,0,4.0,10.0,Inter-Monsoon
80.33653726,1,518.8177823,,621994,0,16,7.992341011,0,,Madara,Afternoon,0,423.05785,0,103.0,,1,0,0,,0,0.8103,,109.5127077,0,,10.0,
81.17081479,1,4501.734881,5.0,621996,0,4,6.58162872,0,6.0,Ekes,Night,0,754.8745119,0,130.0,2009-05-03 00:00:00,1,0,0,2009-05-03 04:00:00,0,0.7208,2009.0,5570.855805,0,3.0,10.0,Inter-Monsoon
81.58425389424231,1,961.332115,3.0,0,0,20,5.045028338656378,1,2.0,Negative,Evening,0,660.8787428,0,15.0,2010-03-10,0,0,0,2010-03-10 20:00:00,0,0.7716,2010.0,238.4170497,0,10.0,10.0,Inter-Monsoon
80.30306475,1,347.9355469,11.0,621994,0,8,7.949250207,0,1.0,Madara,Early Morning,0,922.6233451,0,97.0,2009-11-10 00:00:00,1,0,0,2009-11-10 08:00:00,0,0.7727,2009.0,856.3516439,0,10.0,10.0,Inter-Monsoon-2
81.71163239,1,2425.698271,,621514,0,8,7.329894023,0,,Udani,Early Morning,0,1281.604831,0,26.0,,1,0,0,,0,0.8089,,411.7790468,0,,10.0,
80.79581301,1,650.7799805,1.0,621998,0,20,8.095851024,1,2.0,Hurululiya,Evening,0,3126.448876,0,165.0,2010-01-06 00:00:00,1,0,0,2010-01-06 20:00:00,0,0.8607,2010.0,108.7635337,0,6.0,10.0,Dry
82.6847510562034,1,1449.497527,4.0,0,0,12,5.975161748976294,1,5.0,Negative,Midday,0,5503.669844,0,16.0,2010-04-03,0,0,0,2010-04-03 12:00:00,0,0.8402,2010.0,480.4430664,0,3.0,10.0,Inter-Monsoon
80.7303546336264,0,1314.614974,12.0,0,0,0,6.026983191431897,0,2.0,Negative,Night,0,750.2988052,0,12.0,2009-12-09,0,0,0,2009-12-09 00:00:00,0,0.8393,2009.0,894.8593567,1,9.0,30.0,Dry
82.91603799445478,1,1449.497527,5.0,0,0,4,6.010980444748512,1,4.0,Negative,Night,0,5503.669844,0,16.0,2010-05-07,0,0,0,2010-05-07 04:00:00,0,0.8402,2010.0,480.4430664,0,7.0,10.0,Inter-Monsoon
82.35429859443435,0,2754.937194,5.0,0,0,4,8.106045806840077,0,0.0,Negative,Night,1,5609.338295,0,9.0,2010-05-03,0,0,0,2010-05-03 04:00:00,0,0.7429,2010.0,143.5193619,0,3.0,40.0,Inter-Monsoon
80.09019959,1,1075.416307,,622000,0,12,7.856901429,0,,Kumari,Midday,0,854.359966,0,85.0,,1,0,0,,0,0.7678,,5726.751197,0,,10.0,
80.35687818,0,491.3073835,,621994,0,0,8.028562195,0,,Madara,Night,1,6457.704428,0,80.0,,1,0,0,,0,0.7416,,153.2759082,0,,40.0,
81.4114990908375,1,1848.979999,2.0,0,0,12,7.968152316324492,0,1.0,Negative,Midday,0,6113.527868,0,33.0,2009-02-10,0,0,0,2009-02-10 12:00:00,0,0.8707,2009.0,3404.336118,0,10.0,10.0,Dry
81.07743113,1,2484.034271,,621992,0,16,6.388507632,1,,Sakunthala,Afternoon,0,2190.888168,0,83.0,,1,0,0,,0,0.8299,,718.7950563,0,,10.0,
80.68047260399982,0,417.9268672,9.0,0,0,8,4.58449984366777,0,4.0,Negative,Early Morning,0,1011.359446,0,10.0,2010-09-10,0,0,1,2010-09-10 08:00:00,0,0.6874,2010.0,1115.048663,0,10.0,60.0,Inter-Monsoon-2
81.16660262,0,3636.282239,6.0,621996,0,12,6.591327541,0,5.0,Ekes,Midday,0,14317.71032,0,128.0,2009-06-06 00:00:00,1,0,0,2009-06-06 12:00:00,0,0.7304,2009.0,4723.446381,1,6.0,30.0,Southwest-Monsoon
81.72716966,0,3836.363448,11.0,621514,0,0,7.273852642,0,2.0,Udani,Night,0,519.0550132,0,10.0,2009-11-04 00:00:00,1,0,0,2009-11-04 00:00:00,0,0.6662,2009.0,1043.258049,1,4.0,30.0,Inter-Monsoon-2
83.0655703893367,1,401510.5496,9.0,0,0,12,4.674679240656104,0,3.0,Negative,Midday,0,398831.7056,0,84.0,2010-09-09,0,0,0,2010-09-09 12:00:00,0,-0.2,2010.0,401204.4907,0,9.0,10.0,Inter-Monsoon-2
80.78122718280291,1,700.479064,11.0,0,0,8,7.3955158528626,0,0.0,Negative,Early Morning,0,3485.54485,0,198.0,2009-11-02,0,0,0,2009-11-02 08:00:00,0,0.7697,2009.0,1551.233711,0,2.0,10.0,Inter-Monsoon-2
81.71720889,0,3112.85467,,621514,0,16,7.310239103,0,,Udani,Afternoon,0,1368.079275,0,19.0,,1,0,0,,0,0.7928,,228.0605083,1,,30.0,
83.44638024421556,1,1449.497527,1.0,0,0,16,6.395847520601187,1,1.0,Negative,Afternoon,0,5503.669844,0,16.0,2010-01-12,0,0,0,2010-01-12 16:00:00,0,0.8402,2010.0,480.4430664,0,12.0,10.0,Dry
81.04721177,1,2701.606157,5.0,621992,0,16,6.396571441,1,6.0,Sakunthala,Afternoon,0,18034.2121,0,79.0,2010-05-09 00:00:00,1,0,0,2010-05-09 16:00:00,0,0.7853,2010.0,2997.058862,0,9.0,10.0,Inter-Monsoon
82.8684171930062,1,1449.497527,4.0,0,0,20,5.843265715180382,1,4.0,Negative,Evening,0,5503.669844,0,16.0,2010-04-02,0,0,0,2010-04-02 20:00:00,0,0.8402,2010.0,480.4430664,0,2.0,10.0,Inter-Monsoon
80.30160312,1,672.0701053,,621994,0,4,7.992600037,0,,Madara,Night,0,328.6718516,0,99.0,,1,0,0,,0,0.8387,,818.158755,0,,10.0,
81.14763904,0,3890.703455,12.0,621992,0,8,6.299758352,0,3.0,Sakunthala,Early Morning,0,1249.607774,0,39.0,2009-12-03 00:00:00,1,0,0,2009-12-03 08:00:00,0,0.8881,2009.0,2680.305761,1,3.0,30.0,Dry
80.96186122217729,0,417.9268672,6.0,0,0,20,5.954950424446412,0,1.0,Negative,Evening,0,1011.359446,0,10.0,2009-06-09,0,0,1,2009-06-09 20:00:00,0,0.6874,2009.0,1115.048663,0,9.0,60.0,Southwest-Monsoon
81.27192014,1,1413.703024,10.0,621997,0,4,7.628330285,1,6.0,Nalagiri,Night,0,2834.733572,0,129.0,2009-10-04 00:00:00,1,0,0,2009-10-04 04:00:00,0,0.8995,2009.0,3088.895129,0,4.0,10.0,Inter-Monsoon-2
79.97794577178682,1,914.9704122,10.0,0,0,20,6.777559408918554,0,4.0,Negative,Evening,0,1509.73285,0,44.0,2009-10-02,0,0,0,2009-10-02 20:00:00,0,0.8271,2009.0,1233.423094,0,2.0,10.0,Inter-Monsoon-2
81.20145696,0,7549.993693,,621996,0,12,6.545659175,0,,Ekes,Midday,0,7315.05093,0,97.0,,1,0,0,,0,0.7301,,4851.642031,1,,30.0,
82.89726937308457,1,318.8917127,10.0,0,0,8,5.630332303916159,1,4.0,Negative,Early Morning,0,51.41555241,0,15.0,2009-10-09,0,0,0,2009-10-09 08:00:00,0,0.829,2009.0,283.3800832,0,9.0,10.0,Inter-Monsoon-2
82.32664793908273,1,318.8917127,12.0,0,0,16,5.641442929179246,1,3.0,Negative,Afternoon,0,51.41555241,0,15.0,2009-12-10,0,0,0,2009-12-10 16:00:00,0,0.829,2009.0,283.3800832,0,10.0,10.0,Dry
81.22386548573083,1,1280.355519,2.0,0,0,12,6.208463848081655,1,5.0,Negative,Midday,0,592.2306149,0,12.0,2010-02-06,0,0,0,2010-02-06 12:00:00,0,0.5226,2010.0,581.4011972,0,6.0,10.0,Dry
80.09294623,1,1095.51549,,621993,0,12,7.773643377,0,,Wira,Midday,0,3068.814224,0,40.0,,1,0,0,,0,0.7553,,1007.012106,0,,10.0,
80.40473634276127,0,1314.614974,1.0,0,0,20,6.007813245529806,0,5.0,Negative,Evening,0,750.2988052,0,12.0,2010-01-09,0,0,0,2010-01-09 20:00:00,0,0.8393,2010.0,894.8593567,1,9.0,30.0,Dry
80.86452944274261,0,417.9268672,12.0,0,0,0,5.033318705507405,0,0.0,Negative,Night,0,1011.359446,0,10.0,2009-12-07,0,0,1,2009-12-07 00:00:00,0,0.6874,2009.0,1115.048663,0,7.0,60.0,Dry
83.78817398286276,1,401510.5496,11.0,0,0,12,5.745895802560296,0,3.0,Negative,Midday,0,398831.7056,0,84.0,2009-11-12,0,0,0,2009-11-12 12:00:00,0,-0.2,2009.0,401204.4907,0,12.0,10.0,Inter-Monsoon-2
83.39579977732535,1,401510.5496,3.0,0,0,20,4.507886266720275,0,2.0,Negative,Evening,0,398831.7056,0,84.0,2010-03-03,0,0,0,2010-03-03 20:00:00,0,-0.2,2010.0,401204.4907,0,3.0,10.0,Inter-Monsoon
81.14042802,1,1608.808261,3.0,621512,0,20,6.17761836,1,1.0,Wanamali,Evening,0,1112.408039,0,14.0,2010-03-09 00:00:00,1,0,0,2010-03-09 20:00:00,0,0.8961,2010.0,2018.968092,0,9.0,10.0,Inter-Monsoon
80.55592536,1,3223.200119,,621991,0,4,7.992770594,1,,Kala,Night,0,2160.605646,0,125.0,,1,0,0,,0,0.3539,,2299.609758,0,,10.0,
79.95184372126499,1,1851.605154,5.0,0,0,12,8.147892588488688,1,3.0,Negative,Midday,0,423.1047838,0,82.0,2010-05-06,0,0,0,2010-05-06 12:00:00,0,0.8038,2010.0,876.2413101,0,6.0,10.0,Inter-Monsoon
81.69893587779123,1,963.1471465,3.0,0,0,20,5.326960356095478,1,0.0,Negative,Evening,0,681.9496245,0,15.0,2010-03-08,0,0,0,2010-03-08 20:00:00,0,0.7716,2010.0,225.8991195,0,8.0,10.0,Inter-Monsoon
81.92906670584127,1,129.3477672,9.0,0,0,12,7.928564630110042,1,2.0,Negative,Midday,0,1032.626706,0,60.0,2010-09-08,0,0,0,2010-09-08 12:00:00,0,0.7527,2010.0,678.7102093,0,8.0,10.0,Inter-Monsoon-2
83.76297248498793,1,401510.5496,4.0,0,0,8,4.632009430786762,0,0.0,Negative,Early Morning,0,398831.7056,0,84.0,2010-04-12,0,0,0,2010-04-12 08:00:00,0,-0.2,2010.0,401204.4907,0,12.0,10.0,Inter-Monsoon
83.00021951863046,1,318.8917127,4.0,0,0,0,5.4533941065571225,1,3.0,Negative,Night,0,51.41555241,0,15.0,2010-04-01,0,0,0,2010-04-01 00:00:00,0,0.829,2010.0,283.3800832,0,1.0,10.0,Inter-Monsoon
81.19535746,1,1916.619518,,622000,0,4,8.137482514,1,,Chandi,Night,0,1653.279889,0,7.0,,1,0,0,,0,0.761,,3243.054249,0,,10.0,
80.77487931,1,3215.745202,9.0,621998,0,8,8.085211617,1,6.0,Hurululiya,Early Morning,0,4509.134257,0,157.0,2010-09-05 00:00:00,1,0,0,2010-09-05 08:00:00,0,0.8718,2010.0,498.3457105,0,5.0,10.0,Inter-Monsoon-2
81.17750683,1,5447.599762,8.0,621996,0,4,6.576135419,0,6.0,Ekes,Night,0,524.8389449,0,118.0,2009-08-09 00:00:00,1,0,0,2009-08-09 04:00:00,0,0.7874,2009.0,5082.036599,0,9.0,10.0,Southwest-Monsoon
80.83924915,1,2789.942389,1.0,622001,0,4,8.174991077,1,6.0,Nancy,Night,0,991.909624,0,112.0,2010-01-03 00:00:00,1,0,0,2010-01-03 04:00:00,0,0.8192,2010.0,7994.559068,0,3.0,10.0,Dry
80.78955299,1,1562.65972,5.0,621998,0,4,8.090447709,1,1.0,Hurululiya,Night,0,3586.595042,0,149.0,2010-05-04 00:00:00,1,0,0,2010-05-04 04:00:00,0,0.7897,2010.0,2373.492294,0,4.0,10.0,Inter-Monsoon
81.45332342669812,1,3921.657608,2.0,0,0,12,7.390067339750076,1,6.0,Negative,Midday,0,1506.138917,0,62.0,2009-02-01,0,0,0,2009-02-01 12:00:00,0,0.7903,2009.0,1743.103795,0,1.0,10.0,Dry
82.29343509866166,1,318.8917127,2.0,0,0,16,4.844705145621196,1,4.0,Negative,Afternoon,0,51.41555241,0,15.0,2010-02-12,0,0,0,2010-02-12 16:00:00,0,0.829,2010.0,283.3800832,0,12.0,10.0,Dry
81.06772898,1,2519.90062,,621992,0,12,6.392109381,1,,Sakunthala,Midday,0,2529.490112,0,70.0,,1,0,0,,0,0.8473,,884.6725044,0,,10.0,
80.16788158505382,0,417.9268672,4.0,0,0,4,5.032858659801915,0,2.0,Negative,Night,0,1011.359446,0,10.0,2009-04-08,0,0,1,2009-04-08 04:00:00,0,0.6874,2009.0,1115.048663,0,8.0,60.0,Inter-Monsoon
