LC_20.0,Season,longitude,LandCover2,latitude,ElephantPresent,Elevation,Name,Hour,LC_10.0,LC_50.0,LC_80.0,Year,Month,TimeOfDay,RoadDistance,LC_40.0,Datetime_standard,Day,DayOfWeek,LC_60.0,NDVI_normalized,WaterDistance,Protected,EleID,Date_parsed,LC_90.0,LC_30.0,HumanDistance
0,,81.18060015,30.0,8.102890468,1,29.0,Soma,0,0,0,0,,,Night,804.146408,0,,,,0,0.3139,11603.06309,1,621995,,0,1,4904.384868
0,,80.21817812,10.0,7.9748315,1,68.0,Kumari,20,1,0,0,,,Evening,2585.189296,0,,,,0,0.8702,741.1278509,0,622000,,0,0,1372.116242
0,Inter-Monsoon-2,80.6660488102786,80.0,7.831508549094448,0,219.0,Negative,8,0,0,1,2009.0,11.0,Early Morning,562.8467021,0,2009-11-08 08:00:00,8.0,6.0,0,0.4918,69.67786586,0,0,2009-11-08,0,0,648.8824737
0,Inter-Monsoon,84.30885616851305,40.0,7.701973626824168,0,10.0,Negative,12,0,0,0,2010.0,5.0,Midday,1070.236594,1,2010-05-07 12:00:00,7.0,4.0,0,0.7758,1675.122865,0,0,2010-05-07,0,0,351.455844
0,Inter-Monsoon,82.37745476957448,10.0,6.860348237042475,0,16.0,Negative,12,1,0,0,2010.0,4.0,Midday,480.4430664,0,2010-04-08 12:00:00,8.0,3.0,0,0.8402,5503.669844,1,0,2010-04-08,0,0,1449.497527
0,Inter-Monsoon,81.20445717,30.0,6.560936782,1,100.0,Ekes,4,0,0,0,2010.0,3.0,Night,5871.733737,0,2010-03-12 04:00:00,12.0,4.0,0,0.7509,1766.952274,0,621996,2010-03-12 00:00:00,0,1,7958.852941
0,Inter-Monsoon,82.5244777637655,10.0,4.750216218745783,0,15.0,Negative,20,1,0,0,2010.0,3.0,Evening,283.3800832,0,2010-03-12 20:00:00,12.0,4.0,0,0.829,51.41555241,1,0,2010-03-12,0,0,318.8917127
0,Inter-Monsoon,80.53703601,10.0,7.958006953,1,143.0,Kala,8,1,0,0,2010.0,3.0,Early Morning,1442.395848,0,2010-03-11 08:00:00,11.0,3.0,0,0.2676,2018.479065,0,621991,2010-03-11 00:00:00,0,0,1041.585143
0,,80.9428446,10.0,7.900333285,1,68.0,Samudra,8,1,0,0,,,Early Morning,2796.589148,0,,,,0,0.8707,1119.011488,1,621990,,0,0,3087.194477
0,Inter-Monsoon-2,83.50673062061023,40.0,7.847803757505281,0,9.0,Negative,12,0,0,0,2009.0,11.0,Midday,143.5193619,1,2009-11-11 12:00:00,11.0,2.0,0,0.7429,5609.338295,0,0,2009-11-11,0,0,2754.937194
0,Inter-Monsoon,80.1060648752286,60.0,5.142034707370729,0,10.0,Negative,16,0,0,0,2010.0,4.0,Afternoon,1115.048663,0,2010-04-10 16:00:00,10.0,5.0,1,0.6874,1011.359446,0,0,2010-04-10,0,0,417.9268672
0,Inter-Monsoon-2,81.18531521,10.0,6.281473057,1,38.0,Sakunthala,16,1,0,0,2010.0,9.0,Afternoon,3807.616424,0,2010-09-12 16:00:00,12.0,6.0,0,0.8792,1998.683093,0,621992,2010-09-12 00:00:00,0,0,2415.389807
0,Inter-Monsoon,80.77083724,10.0,8.074653332,1,153.0,Hurululiya,20,1,0,0,2010.0,4.0,Evening,989.6759963,0,2010-04-06 20:00:00,6.0,1.0,0,0.8639,1894.858576,1,621998,2010-04-06 00:00:00,0,0,4244.031748
0,Inter-Monsoon-2,83.32592618240558,10.0,6.376606002806659,0,16.0,Negative,16,1,0,0,2009.0,11.0,Afternoon,480.4430664,0,2009-11-08 16:00:00,8.0,6.0,0,0.8402,5503.669844,1,0,2009-11-08,0,0,1449.497527
0,Inter-Monsoon,80.32340255,10.0,7.923505652,1,114.0,Madara,8,1,0,0,2010.0,5.0,Early Morning,854.2277029,0,2010-05-02 08:00:00,2.0,6.0,0,0.8245,145.1251211,0,621994,2010-05-02 00:00:00,0,0,690.4744827
0,Inter-Monsoon-2,81.12548306419373,60.0,4.543769717421164,0,10.0,Negative,20,0,0,0,2009.0,10.0,Evening,1115.048663,0,2009-10-10 20:00:00,10.0,5.0,1,0.6874,1011.359446,0,0,2009-10-10,0,0,417.9268672
0,,81.18445513,10.0,6.579136203,1,112.0,Ekes,12,1,0,0,,,Midday,4245.206712,0,,,,0,0.6698,881.3320987,0,621996,,0,0,5971.314009
0,,81.16102689,10.0,6.293919603,1,40.0,Sakunthala,0,1,0,0,,,Night,597.1904252,0,,,,0,0.7906,638.8204908,0,621992,,0,0,3869.02451
0,Inter-Monsoon,81.42408615847485,30.0,7.059657555364064,0,71.0,Negative,12,0,0,0,2010.0,3.0,Midday,3697.092514,0,2010-03-05 12:00:00,5.0,4.0,0,0.8992,14925.6064,1,0,2010-03-05,0,1,2648.229121
0,Dry,82.08985491542614,10.0,6.352423853218815,0,16.0,Negative,20,1,0,0,2010.0,1.0,Evening,480.4430664,0,2010-01-03 20:00:00,3.0,6.0,0,0.8402,5503.669844,1,0,2010-01-03,0,0,1449.497527
0,Inter-Monsoon-2,82.16979304704584,10.0,5.61980544020355,0,15.0,Negative,0,1,0,0,2009.0,9.0,Night,283.3800832,0,2009-09-11 00:00:00,11.0,4.0,0,0.829,51.41555241,1,0,2009-09-11,0,0,318.8917127
0,,80.77564964,10.0,8.070874998,1,165.0,Hurululiya,4,1,0,0,,,Night,496.8001278,0,,,,0,0.7193,1601.11976,1,621998,,0,0,4192.721798
0,Dry,82.93571777954048,40.0,7.164274510739672,0,10.0,Negative,4,0,0,0,2010.0,2.0,Night,1070.236594,1,2010-02-08 04:00:00,8.0,0.0,0,0.7758,1675.122865,0,0,2010-02-08,0,0,351.455844
0,Dry,81.0802636,30.0,6.402329758,1,79.0,Sakunthala,20,0,0,0,2010.0,2.0,Evening,2108.814509,0,2010-02-05 20:00:00,5.0,4.0,0,0.7886,719.4240005,1,621992,2010-02-05 00:00:00,0,1,928.3227616
0,,81.7917964,40.0,7.286552072,1,10.0,Sugala,8,0,0,0,,,Early Morning,401.0306986,1,,,,0,0.6399,9337.258525,0,621513,,0,0,3148.039235
0,Inter-Monsoon-2,81.86049886508022,10.0,6.7509751808820635,0,16.0,Negative,16,1,0,0,2009.0,10.0,Afternoon,480.4430664,0,2009-10-10 16:00:00,10.0,5.0,0,0.8402,5503.669844,1,0,2009-10-10,0,0,1449.497527
0,,81.17879379,40.0,6.583000934,1,116.0,Ekes,12,0,0,0,,,Midday,5247.64979,1,,,,0,0.7526,838.8872175,0,621996,,0,0,5225.436051
0,Inter-Monsoon,82.27516770390112,10.0,5.3711852099952075,0,15.0,Negative,12,1,0,0,2010.0,4.0,Midday,283.3800832,0,2010-04-07 12:00:00,7.0,2.0,0,0.829,51.41555241,1,0,2010-04-07,0,0,318.8917127
0,Inter-Monsoon,81.46674530809183,10.0,7.272488439870741,0,64.0,Negative,20,1,0,0,2010.0,5.0,Evening,1861.632207,0,2010-05-03 20:00:00,3.0,0.0,0,0.8186,16560.34486,1,0,2010-05-03,0,0,4000.443977
0,Inter-Monsoon,81.27002354131344,10.0,6.3132741426451435,0,37.0,Negative,20,1,0,0,2010.0,3.0,Evening,2124.925616,0,2010-03-01 20:00:00,1.0,0.0,0,0.8646,888.4359874,0,0,2010-03-01,0,0,1430.1958
0,,81.19244311,10.0,8.098344231,1,28.0,Soma,0,1,0,0,,,Night,1106.678554,0,,,,0,0.6648,4146.029034,1,621995,,0,0,3779.412243
0,Inter-Monsoon,82.1043142221045,40.0,7.466510433435539,0,9.0,Negative,12,0,0,0,2010.0,5.0,Midday,143.5193619,1,2010-05-11 12:00:00,11.0,1.0,0,0.7429,5609.338295,0,0,2010-05-11,0,0,2754.937194
0,,80.81701864,10.0,8.089673979,1,163.0,Samudra,4,1,0,0,,,Night,2192.036051,0,,,,0,0.8804,4012.07206,1,621990,,0,0,2196.056549
0,Inter-Monsoon,84.37428096055812,10.0,5.0204774290543925,0,84.0,Negative,12,1,0,0,2010.0,5.0,Midday,401433.7911,0,2010-05-02 12:00:00,2.0,6.0,0,-0.2,399051.0405,0,0,2010-05-02,0,0,401727.8367
0,Inter-Monsoon-2,81.2244925285352,60.0,5.63353343662568,0,10.0,Negative,8,0,0,0,2010.0,9.0,Early Morning,1115.048663,0,2010-09-03 08:00:00,3.0,4.0,1,0.6874,1011.359446,0,0,2010-09-03,0,0,417.9268672
0,,81.11536229,10.0,6.214867745,1,32.0,Wanamali,8,1,0,0,,,Early Morning,2064.603422,0,,,,0,0.8502,1400.036647,0,621512,,0,0,3231.580464
0,Dry,80.29997558,30.0,7.994569073,1,90.0,Madara,16,0,0,0,2010.0,1.0,Afternoon,1097.213524,0,2010-01-01 16:00:00,1.0,4.0,0,0.8387,346.5461605,0,621994,2010-01-01 00:00:00,0,1,690.3753425
0,Inter-Monsoon-2,84.31958366718665,10.0,5.2373870627504875,0,84.0,Negative,20,1,0,0,2010.0,9.0,Evening,401433.7911,0,2010-09-10 20:00:00,10.0,4.0,0,-0.2,399051.0405,0,0,2010-09-10,0,0,401727.8367
0,,80.07252028,10.0,7.865735408,1,72.0,Wira,20,1,0,0,,,Evening,6034.499895,0,,,,0,0.87,516.9533453,0,621993,,0,0,653.3898928
0,Inter-Monsoon-2,84.27617207147864,10.0,4.264522075978246,0,84.0,Negative,0,1,0,0,2010.0,9.0,Night,401204.4907,0,2010-09-04 00:00:00,4.0,5.0,0,-0.2,398831.7056,0,0,2010-09-04,0,0,401510.5496
0,,81.68356109,10.0,7.356593773,1,44.0,Udani,8,1,0,0,,,Early Morning,3400.416258,0,,,,0,0.8631,3280.078173,0,621514,,0,0,2129.780349
0,Inter-Monsoon,80.15434426299922,60.0,4.268809249645333,0,10.0,Negative,20,0,0,0,2009.0,3.0,Evening,1115.048663,0,2009-03-07 20:00:00,7.0,5.0,1,0.6874,1011.359446,0,0,2009-03-07,0,0,417.9268672
0,,81.71583361,30.0,7.322687418,1,8.0,Sugala,12,0,0,0,,,Midday,1231.774549,0,,,,0,0.8137,498.48862,0,621513,,0,1,2262.185858
0,Dry,83.60789734191782,10.0,6.218220264244184,0,16.0,Negative,20,1,0,0,2009.0,12.0,Evening,480.4430664,0,2009-12-04 20:00:00,4.0,4.0,0,0.8402,5503.669844,1,0,2009-12-04,0,0,1449.497527
0,Inter-Monsoon,82.20033301762331,40.0,7.703784811386091,0,9.0,Negative,4,0,0,0,2010.0,5.0,Night,143.5193619,1,2010-05-07 04:00:00,7.0,4.0,0,0.7429,5609.338295,0,0,2010-05-07,0,0,2754.937194
0,Dry,81.09571275,10.0,6.22783492,1,39.0,Wanamali,8,1,0,0,2009.0,12.0,Early Morning,1403.026119,0,2009-12-05 08:00:00,5.0,5.0,0,0.7581,1889.094204,0,621512,2009-12-05 00:00:00,0,0,1919.522877
0,Dry,84.06659371022612,40.0,7.509199487389522,0,10.0,Negative,8,0,0,0,2010.0,2.0,Early Morning,1070.236594,1,2010-02-05 08:00:00,5.0,4.0,0,0.7758,1675.122865,0,0,2010-02-05,0,0,351.455844
0,,80.30074226,10.0,7.981265312,1,87.0,Madara,16,1,0,0,,,Afternoon,364.6977999,0,,,,0,0.8382,255.4665828,0,621994,,0,0,242.5660801
0,,81.18480432,30.0,8.106497724,1,8.0,Soma,0,0,0,0,,,Night,1062.905727,0,,,,0,0.48,12182.8671,1,621995,,0,1,4813.941319
0,Inter-Monsoon,82.39624839357721,40.0,7.759522911722927,0,9.0,Negative,16,0,0,0,2010.0,5.0,Afternoon,143.5193619,1,2010-05-02 16:00:00,2.0,6.0,0,0.7429,5609.338295,0,0,2010-05-02,0,0,2754.937194
0,Dry,84.32718467612956,10.0,5.876270306836151,0,84.0,Negative,16,1,0,0,2010.0,2.0,Afternoon,401433.7911,0,2010-02-02 16:00:00,2.0,1.0,0,-0.2,399051.0405,0,0,2010-02-02,0,0,401727.8367
0,Dry,80.70426460189869,60.0,5.8145869382214785,0,10.0,Negative,16,0,0,0,2009.0,12.0,Afternoon,1115.048663,0,2009-12-04 16:00:00,4.0,4.0,1,0.6874,1011.359446,0,0,2009-12-04,0,0,417.9268672
0,Dry,84.44077494390297,10.0,4.645908320639328,0,84.0,Negative,4,1,0,0,2010.0,2.0,Night,401433.7911,0,2010-02-06 04:00:00,6.0,5.0,0,-0.2,399051.0405,0,0,2010-02-06,0,0,401727.8367
0,Dry,80.82106433985226,10.0,7.249980985522942,0,198.0,Negative,16,1,0,0,2009.0,12.0,Afternoon,1551.233711,0,2009-12-09 16:00:00,9.0,2.0,0,0.7697,3485.54485,0,0,2009-12-09,0,0,700.479064
0,Inter-Monsoon,82.85649887235694,10.0,6.075526689233021,0,16.0,Negative,20,1,0,0,2010.0,3.0,Evening,480.4430664,0,2010-03-04 20:00:00,4.0,3.0,0,0.8402,5503.669844,1,0,2010-03-04,0,0,1449.497527
0,,80.33653726,10.0,7.992341011,1,103.0,Madara,16,1,0,0,,,Afternoon,109.5127077,0,,,,0,0.8103,423.05785,0,621994,,0,0,518.8177823
0,Inter-Monsoon,81.17081479,10.0,6.58162872,1,130.0,Ekes,4,1,0,0,2009.0,5.0,Night,5570.855805,0,2009-05-03 04:00:00,3.0,6.0,0,0.7208,754.8745119,0,621996,2009-05-03 00:00:00,0,0,4501.734881
0,Inter-Monsoon,81.58425389424231,10.0,5.045028338656378,0,15.0,Negative,20,1,0,0,2010.0,3.0,Evening,238.4170497,0,2010-03-10 20:00:00,10.0,2.0,0,0.7716,660.8787428,1,0,2010-03-10,0,0,961.332115
0,Inter-Monsoon-2,80.30306475,10.0,7.949250207,1,97.0,Madara,8,1,0,0,2009.0,11.0,Early Morning,856.3516439,0,2009-11-10 08:00:00,10.0,1.0,0,0.7727,922.6233451,0,621994,2009-11-10 00:00:00,0,0,347.9355469
0,,81.71163239,10.0,7.329894023,1,26.0,Udani,8,1,0,0,,,Early Morning,411.7790468,0,,,,0,0.8089,1281.604831,0,621514,,0,0,2425.698271
0,Dry,80.79581301,10.0,8.095851024,1,165.0,Hurululiya,20,1,0,0,2010.0,1.0,Evening,108.7635337,0,2010-01-06 20:00:00,6.0,2.0,0,0.8607,3126.448876,1,621998,2010-01-06 00:00:00,0,0,650.7799805
0,Inter-Monsoon,82.6847510562034,10.0,5.975161748976294,0,16.0,Negative,12,1,0,0,2010.0,4.0,Midday,480.4430664,0,2010-04-03 12:00:00,3.0,5.0,0,0.8402,5503.669844,1,0,2010-04-03,0,0,1449.497527
0,Dry,80.7303546336264,30.0,6.026983191431897,0,12.0,Negative,0,0,0,0,2009.0,12.0,Night,894.8593567,0,2009-12-09 00:00:00,9.0,2.0,0,0.8393,750.2988052,0,0,2009-12-09,0,1,1314.614974
0,Inter-Monsoon,82.91603799445478,10.0,6.010980444748512,0,16.0,Negative,4,1,0,0,2010.0,5.0,Night,480.4430664,0,2010-05-07 04:00:00,7.0,4.0,0,0.8402,5503.669844,1,0,2010-05-07,0,0,1449.497527
0,Inter-Monsoon,82.35429859443435,40.0,8.106045806840077,0,9.0,Negative,4,0,0,0,2010.0,5.0,Night,143.5193619,1,2010-05-03 04:00:00,3.0,0.0,0,0.7429,5609.338295,0,0,2010-05-03,0,0,2754.937194
0,,80.09019959,10.0,7.856901429,1,85.0,Kumari,12,1,0,0,,,Midday,5726.751197,0,,,,0,0.7678,854.359966,0,622000,,0,0,1075.416307
0,,80.35687818,40.0,8.028562195,1,80.0,Madara,0,0,0,0,,,Night,153.2759082,1,,,,0,0.7416,6457.704428,0,621994,,0,0,491.3073835
0,Dry,81.4114990908375,10.0,7.968152316324492,0,33.0,Negative,12,1,0,0,2009.0,2.0,Midday,3404.336118,0,2009-02-10 12:00:00,10.0,1.0,0,0.8707,6113.527868,0,0,2009-02-10,0,0,1848.979999
0,,81.07743113,10.0,6.388507632,1,83.0,Sakunthala,16,1,0,0,,,Afternoon,718.7950563,0,,,,0,0.8299,2190.888168,1,621992,,0,0,2484.034271
0,Inter-Monsoon-2,80.68047260399982,60.0,4.58449984366777,0,10.0,Negative,8,0,0,0,2010.0,9.0,Early Morning,1115.048663,0,2010-09-10 08:00:00,10.0,4.0,1,0.6874,1011.359446,0,0,2010-09-10,0,0,417.9268672
0,Southwest-Monsoon,81.16660262,30.0,6.591327541,1,128.0,Ekes,12,0,0,0,2009.0,6.0,Midday,4723.446381,0,2009-06-06 12:00:00,6.0,5.0,0,0.7304,14317.71032,0,621996,2009-06-06 00:00:00,0,1,3636.282239
0,Inter-Monsoon-2,81.72716966,30.0,7.273852642,1,10.0,Udani,0,0,0,0,2009.0,11.0,Night,1043.258049,0,2009-11-04 00:00:00,4.0,2.0,0,0.6662,519.0550132,0,621514,2009-11-04 00:00:00,0,1,3836.363448
0,Inter-Monsoon-2,83.0655703893367,10.0,4.674679240656104,0,84.0,Negative,12,1,0,0,2010.0,9.0,Midday,401204.4907,0,2010-09-09 12:00:00,9.0,3.0,0,-0.2,398831.7056,0,0,2010-09-09,0,0,401510.5496
0,Inter-Monsoon-2,80.78122718280291,10.0,7.3955158528626,0,198.0,Negative,8,1,0,0,2009.0,11.0,Early Morning,1551.233711,0,2009-11-02 08:00:00,2.0,0.0,0,0.7697,3485.54485,0,0,2009-11-02,0,0,700.479064
0,,81.71720889,30.0,7.310239103,1,19.0,Udani,16,0,0,0,,,Afternoon,228.0605083,0,,,,0,0.7928,1368.079275,0,621514,,0,1,3112.85467
0,Dry,83.44638024421556,10.0,6.395847520601187,0,16.0,Negative,16,1,0,0,2010.0,1.0,Afternoon,480.4430664,0,2010-01-12 16:00:00,12.0,1.0,0,0.8402,5503.669844,1,0,2010-01-12,0,0,1449.497527
0,Inter-Monsoon,81.04721177,10.0,6.396571441,1,79.0,Sakunthala,16,1,0,0,2010.0,5.0,Afternoon,2997.058862,0,2010-05-09 16:00:00,9.0,6.0,0,0.7853,18034.2121,1,621992,2010-05-09 00:00:00,0,0,2701.606157
0,Inter-Monsoon,82.8684171930062,10.0,5.843265715180382,0,16.0,Negative,20,1,0,0,2010.0,4.0,Evening,480.4430664,0,2010-04-02 20:00:00,2.0,4.0,0,0.8402,5503.669844,1,0,2010-04-02,0,0,1449.497527
0,,80.30160312,10.0,7.992600037,1,99.0,Madara,4,1,0,0,,,Night,818.158755,0,,,,0,0.8387,328.6718516,0,621994,,0,0,672.0701053
0,Dry,81.14763904,30.0,6.299758352,1,39.0,Sakunthala,8,0,0,0,2009.0,12.0,Early Morning,2680.305761,0,2009-12-03 08:00:00,3.0,3.0,0,0.8881,1249.607774,0,621992,2009-12-03 00:00:00,0,1,3890.703455
0,Southwest-Monsoon,80.96186122217729,60.0,5.954950424446412,0,10.0,Negative,20,0,0,0,2009.0,6.0,Evening,1115.048663,0,2009-06-09 20:00:00,9.0,1.0,1,0.6874,1011.359446,0,0,2009-06-09,0,0,417.9268672
0,Inter-Monsoon-2,81.27192014,10.0,7.628330285,1,129.0,Nalagiri,4,1,0,0,2009.0,10.0,Night,3088.895129,0,2009-10-04 04:00:00,4.0,6.0,0,0.8995,2834.733572,1,621997,2009-10-04 00:00:00,0,0,1413.703024
0,Inter-Monsoon-2,79.97794577178682,10.0,6.777559408918554,0,44.0,Negative,20,1,0,0,2009.0,10.0,Evening,1233.423094,0,2009-10-02 20:00:00,2.0,4.0,0,0.8271,1509.73285,0,0,2009-10-02,0,0,914.9704122
0,,81.20145696,30.0,6.545659175,1,97.0,Ekes,12,0,0,0,,,Midday,4851.642031,0,,,,0,0.7301,7315.05093,0,621996,,0,1,7549.993693
0,Inter-Monsoon-2,82.89726937308457,10.0,5.630332303916159,0,15.0,Negative,8,1,0,0,2009.0,10.0,Early Morning,283.3800832,0,2009-10-09 08:00:00,9.0,4.0,0,0.829,51.41555241,1,0,2009-10-09,0,0,318.8917127
0,Dry,82.32664793908273,10.0,5.641442929179246,0,15.0,Negative,16,1,0,0,2009.0,12.0,Afternoon,283.3800832,0,2009-12-10 16:00:00,10.0,3.0,0,0.829,51.41555241,1,0,2009-12-10,0,0,318.8917127
0,Dry,81.22386548573083,10.0,6.208463848081655,0,12.0,Negative,12,1,0,0,2010.0,2.0,Midday,581.4011972,0,2010-02-06 12:00:00,6.0,5.0,0,0.5226,592.2306149,1,0,2010-02-06,0,0,1280.355519
0,,80.09294623,10.0,7.773643377,1,40.0,Wira,12,1,0,0,,,Midday,1007.012106,0,,,,0,0.7553,3068.814224,0,621993,,0,0,1095.51549
0,Dry,80.40473634276127,30.0,6.007813245529806,0,12.0,Negative,20,0,0,0,2010.0,1.0,Evening,894.8593567,0,2010-01-09 20:00:00,9.0,5.0,0,0.8393,750.2988052,0,0,2010-01-09,0,1,1314.614974
0,Dry,80.86452944274261,60.0,5.033318705507405,0,10.0,Negative,0,0,0,0,2009.0,12.0,Night,1115.048663,0,2009-12-07 00:00:00,7.0,0.0,1,0.6874,1011.359446,0,0,2009-12-07,0,0,417.9268672
0,Inter-Monsoon-2,83.78817398286276,10.0,5.745895802560296,0,84.0,Negative,12,1,0,0,2009.0,11.0,Midday,401204.4907,0,2009-11-12 12:00:00,12.0,3.0,0,-0.2,398831.7056,0,0,2009-11-12,0,0,401510.5496
0,Inter-Monsoon,83.39579977732535,10.0,4.507886266720275,0,84.0,Negative,20,1,0,0,2010.0,3.0,Evening,401204.4907,0,2010-03-03 20:00:00,3.0,2.0,0,-0.2,398831.7056,0,0,2010-03-03,0,0,401510.5496
0,Inter-Monsoon,81.14042802,10.0,6.17761836,1,14.0,Wanamali,20,1,0,0,2010.0,3.0,Evening,2018.968092,0,2010-03-09 20:00:00,9.0,1.0,0,0.8961,1112.408039,1,621512,2010-03-09 00:00:00,0,0,1608.808261
0,,80.55592536,10.0,7.992770594,1,125.0,Kala,4,1,0,0,,,Night,2299.609758,0,,,,0,0.3539,2160.605646,1,621991,,0,0,3223.200119
0,Inter-Monsoon,79.95184372126499,10.0,8.147892588488688,0,82.0,Negative,12,1,0,0,2010.0,5.0,Midday,876.2413101,0,2010-05-06 12:00:00,6.0,3.0,0,0.8038,423.1047838,1,0,2010-05-06,0,0,1851.605154
0,Inter-Monsoon,81.69893587779123,10.0,5.326960356095478,0,15.0,Negative,20,1,0,0,2010.0,3.0,Evening,225.8991195,0,2010-03-08 20:00:00,8.0,0.0,0,0.7716,681.9496245,1,0,2010-03-08,0,0,963.1471465
0,Inter-Monsoon-2,81.92906670584127,10.0,7.928564630110042,0,60.0,Negative,12,1,0,0,2010.0,9.0,Midday,678.7102093,0,2010-09-08 12:00:00,8.0,2.0,0,0.7527,1032.626706,1,0,2010-09-08,0,0,129.3477672
0,Inter-Monsoon,83.76297248498793,10.0,4.632009430786762,0,84.0,Negative,8,1,0,0,2010.0,4.0,Early Morning,401204.4907,0,2010-04-12 08:00:00,12.0,0.0,0,-0.2,398831.7056,0,0,2010-04-12,0,0,401510.5496
0,Inter-Monsoon,83.00021951863046,10.0,5.4533941065571225,0,15.0,Negative,0,1,0,0,2010.0,4.0,Night,283.3800832,0,2010-04-01 00:00:00,1.0,3.0,0,0.829,51.41555241,1,0,2010-04-01,0,0,318.8917127
0,,81.19535746,10.0,8.137482514,1,7.0,Chandi,4,1,0,0,,,Night,3243.054249,0,,,,0,0.761,1653.279889,1,622000,,0,0,1916.619518
0,Inter-Monsoon-2,80.77487931,10.0,8.085211617,1,157.0,Hurululiya,8,1,0,0,2010.0,9.0,Early Morning,498.3457105,0,2010-09-05 08:00:00,5.0,6.0,0,0.8718,4509.134257,1,621998,2010-09-05 00:00:00,0,0,3215.745202
0,Southwest-Monsoon,81.17750683,10.0,6.576135419,1,118.0,Ekes,4,1,0,0,2009.0,8.0,Night,5082.036599,0,2009-08-09 04:00:00,9.0,6.0,0,0.7874,524.8389449,0,621996,2009-08-09 00:00:00,0,0,5447.599762
0,Dry,80.83924915,10.0,8.174991077,1,112.0,Nancy,4,1,0,0,2010.0,1.0,Night,7994.559068,0,2010-01-03 04:00:00,3.0,6.0,0,0.8192,991.909624,1,622001,2010-01-03 00:00:00,0,0,2789.942389
0,Inter-Monsoon,80.78955299,10.0,8.090447709,1,149.0,Hurululiya,4,1,0,0,2010.0,5.0,Night,2373.492294,0,2010-05-04 04:00:00,4.0,1.0,0,0.7897,3586.595042,1,621998,2010-05-04 00:00:00,0,0,1562.65972
0,Dry,81.45332342669812,10.0,7.390067339750076,0,62.0,Negative,12,1,0,0,2009.0,2.0,Midday,1743.103795,0,2009-02-01 12:00:00,1.0,6.0,0,0.7903,1506.138917,1,0,2009-02-01,0,0,3921.657608
0,Dry,82.29343509866166,10.0,4.844705145621196,0,15.0,Negative,16,1,0,0,2010.0,2.0,Afternoon,283.3800832,0,2010-02-12 16:00:00,12.0,4.0,0,0.829,51.41555241,1,0,2010-02-12,0,0,318.8917127
0,,81.06772898,10.0,6.392109381,1,70.0,Sakunthala,12,1,0,0,,,Midday,884.6725044,0,,,,0,0.8473,2529.490112,1,621992,,0,0,2519.90062
0,Inter-Monsoon,80.16788158505382,60.0,5.032858659801915,0,10.0,Negative,4,0,0,0,2009.0,4.0,Night,1115.048663,0,2009-04-08 04:00:00,8.0,2.0,1,0.6874,1011.359446,0,0,2009-04-08,0,0,417.9268672
