RoadDistance,Day,Protected,LandCover2,LC_80.0,LC_20.0,EleID,Month,ElephantPresent,HumanDistance,NDVI_normalized,latitude,LC_30.0,Datetime_standard,LC_40.0,Elevation,Name,longitude,LC_60.0,Date_parsed,TimeOfDay,DayOfWeek,LC_90.0,LC_10.0,LC_50.0,Season,Hour,Year,WaterDistance
989.6759963,6.0,1,10.0,0,0,621998,4.0,1,4244.031748,0.8639,8.074653332,0,2010-04-06 20:00:00,0,153.0,Hurululiya,80.77083724,0,2010-04-06 00:00:00,Evening,1.0,0,1,0,Inter-Monsoon,20,2010.0,1894.858576
480.4430664,8.0,1,10.0,0,0,0,11.0,0,1449.497527,0.8402,6.376606002806659,0,2009-11-08 16:00:00,0,16.0,Negative,83.32592618240558,0,2009-11-08,Afternoon,6.0,0,1,0,Inter-Monsoon-2,16,2009.0,5503.669844
854.2277029,2.0,0,10.0,0,0,621994,5.0,1,690.4744827,0.8245,7.923505652,0,2010-05-02 08:00:00,0,114.0,Madara,80.32340255,0,2010-05-02 00:00:00,Early Morning,6.0,0,1,0,Inter-Monsoon,8,2010.0,145.1251211
1115.048663,10.0,0,60.0,0,0,0,10.0,0,417.9268672,0.6874,4.543769717421164,0,2009-10-10 20:00:00,0,10.0,Negative,81.12548306419373,1,2009-10-10,Evening,5.0,0,0,0,Inter-Monsoon-2,20,2009.0,1011.359446
4245.206712,,0,10.0,0,0,621996,,1,5971.314009,0.6698,6.579136203,0,,0,112.0,Ekes,81.18445513,0,,Midday,,0,1,0,,12,,881.3320987
597.1904252,,0,10.0,0,0,621992,,1,3869.02451,0.7906,6.293919603,0,,0,40.0,Sakunthala,81.16102689,0,,Night,,0,1,0,,0,,638.8204908
3697.092514,5.0,1,30.0,0,0,0,3.0,0,2648.229121,0.8992,7.059657555364064,1,2010-03-05 12:00:00,0,71.0,Negative,81.42408615847485,0,2010-03-05,Midday,4.0,0,0,0,Inter-Monsoon,12,2010.0,14925.6064
480.4430664,3.0,1,10.0,0,0,0,1.0,0,1449.497527,0.8402,6.352423853218815,0,2010-01-03 20:00:00,0,16.0,Negative,82.08985491542614,0,2010-01-03,Evening,6.0,0,1,0,Dry,20,2010.0,5503.669844
283.3800832,11.0,1,10.0,0,0,0,9.0,0,318.8917127,0.829,5.61980544020355,0,2009-09-11 00:00:00,0,15.0,Negative,82.16979304704584,0,2009-09-11,Night,4.0,0,1,0,Inter-Monsoon-2,0,2009.0,51.41555241
496.8001278,,1,10.0,0,0,621998,,1,4192.721798,0.7193,8.070874998,0,,0,165.0,Hurululiya,80.77564964,0,,Night,,0,1,0,,4,,1601.11976
1070.236594,8.0,0,40.0,0,0,0,2.0,0,351.455844,0.7758,7.164274510739672,0,2010-02-08 04:00:00,1,10.0,Negative,82.93571777954048,0,2010-02-08,Night,0.0,0,0,0,Dry,4,2010.0,1675.122865
2108.814509,5.0,1,30.0,0,0,621992,2.0,1,928.3227616,0.7886,6.402329758,1,2010-02-05 20:00:00,0,79.0,Sakunthala,81.0802636,0,2010-02-05 00:00:00,Evening,4.0,0,0,0,Dry,20,2010.0,719.4240005
401.0306986,,0,40.0,0,0,621513,,1,3148.039235,0.6399,7.286552072,0,,1,10.0,Sugala,81.7917964,0,,Early Morning,,0,0,0,,8,,9337.258525
480.4430664,10.0,1,10.0,0,0,0,10.0,0,1449.497527,0.8402,6.7509751808820635,0,2009-10-10 16:00:00,0,16.0,Negative,81.86049886508022,0,2009-10-10,Afternoon,5.0,0,1,0,Inter-Monsoon-2,16,2009.0,5503.669844
5247.64979,,0,40.0,0,0,621996,,1,5225.436051,0.7526,6.583000934,0,,1,116.0,Ekes,81.17879379,0,,Midday,,0,0,0,,12,,838.8872175
283.3800832,7.0,1,10.0,0,0,0,4.0,0,318.8917127,0.829,5.3711852099952075,0,2010-04-07 12:00:00,0,15.0,Negative,82.27516770390112,0,2010-04-07,Midday,2.0,0,1,0,Inter-Monsoon,12,2010.0,51.41555241
1861.632207,3.0,1,10.0,0,0,0,5.0,0,4000.443977,0.8186,7.272488439870741,0,2010-05-03 20:00:00,0,64.0,Negative,81.46674530809183,0,2010-05-03,Evening,0.0,0,1,0,Inter-Monsoon,20,2010.0,16560.34486
2124.925616,1.0,0,10.0,0,0,0,3.0,0,1430.1958,0.8646,6.3132741426451435,0,2010-03-01 20:00:00,0,37.0,Negative,81.27002354131344,0,2010-03-01,Evening,0.0,0,1,0,Inter-Monsoon,20,2010.0,888.4359874
1106.678554,,1,10.0,0,0,621995,,1,3779.412243,0.6648,8.098344231,0,,0,28.0,Soma,81.19244311,0,,Night,,0,1,0,,0,,4146.029034
143.5193619,11.0,0,40.0,0,0,0,5.0,0,2754.937194,0.7429,7.466510433435539,0,2010-05-11 12:00:00,1,9.0,Negative,82.1043142221045,0,2010-05-11,Midday,1.0,0,0,0,Inter-Monsoon,12,2010.0,5609.338295
2192.036051,,1,10.0,0,0,621990,,1,2196.056549,0.8804,8.089673979,0,,0,163.0,Samudra,80.81701864,0,,Night,,0,1,0,,4,,4012.07206
401433.7911,2.0,0,10.0,0,0,0,5.0,0,401727.8367,-0.2,5.0204774290543925,0,2010-05-02 12:00:00,0,84.0,Negative,84.37428096055812,0,2010-05-02,Midday,6.0,0,1,0,Inter-Monsoon,12,2010.0,399051.0405
1115.048663,3.0,0,60.0,0,0,0,9.0,0,417.9268672,0.6874,5.63353343662568,0,2010-09-03 08:00:00,0,10.0,Negative,81.2244925285352,1,2010-09-03,Early Morning,4.0,0,0,0,Inter-Monsoon-2,8,2010.0,1011.359446
2064.603422,,0,10.0,0,0,621512,,1,3231.580464,0.8502,6.214867745,0,,0,32.0,Wanamali,81.11536229,0,,Early Morning,,0,1,0,,8,,1400.036647
1097.213524,1.0,0,30.0,0,0,621994,1.0,1,690.3753425,0.8387,7.994569073,1,2010-01-01 16:00:00,0,90.0,Madara,80.29997558,0,2010-01-01 00:00:00,Afternoon,4.0,0,0,0,Dry,16,2010.0,346.5461605
401433.7911,10.0,0,10.0,0,0,0,9.0,0,401727.8367,-0.2,5.2373870627504875,0,2010-09-10 20:00:00,0,84.0,Negative,84.31958366718665,0,2010-09-10,Evening,4.0,0,1,0,Inter-Monsoon-2,20,2010.0,399051.0405
6034.499895,,0,10.0,0,0,621993,,1,653.3898928,0.87,7.865735408,0,,0,72.0,Wira,80.07252028,0,,Evening,,0,1,0,,20,,516.9533453
401204.4907,4.0,0,10.0,0,0,0,9.0,0,401510.5496,-0.2,4.264522075978246,0,2010-09-04 00:00:00,0,84.0,Negative,84.27617207147864,0,2010-09-04,Night,5.0,0,1,0,Inter-Monsoon-2,0,2010.0,398831.7056
3400.416258,,0,10.0,0,0,621514,,1,2129.780349,0.8631,7.356593773,0,,0,44.0,Udani,81.68356109,0,,Early Morning,,0,1,0,,8,,3280.078173
1115.048663,7.0,0,60.0,0,0,0,3.0,0,417.9268672,0.6874,4.268809249645333,0,2009-03-07 20:00:00,0,10.0,Negative,80.15434426299922,1,2009-03-07,Evening,5.0,0,0,0,Inter-Monsoon,20,2009.0,1011.359446
1231.774549,,0,30.0,0,0,621513,,1,2262.185858,0.8137,7.322687418,1,,0,8.0,Sugala,81.71583361,0,,Midday,,0,0,0,,12,,498.48862
480.4430664,4.0,1,10.0,0,0,0,12.0,0,1449.497527,0.8402,6.218220264244184,0,2009-12-04 20:00:00,0,16.0,Negative,83.60789734191782,0,2009-12-04,Evening,4.0,0,1,0,Dry,20,2009.0,5503.669844
143.5193619,7.0,0,40.0,0,0,0,5.0,0,2754.937194,0.7429,7.703784811386091,0,2010-05-07 04:00:00,1,9.0,Negative,82.20033301762331,0,2010-05-07,Night,4.0,0,0,0,Inter-Monsoon,4,2010.0,5609.338295
1403.026119,5.0,0,10.0,0,0,621512,12.0,1,1919.522877,0.7581,6.22783492,0,2009-12-05 08:00:00,0,39.0,Wanamali,81.09571275,0,2009-12-05 00:00:00,Early Morning,5.0,0,1,0,Dry,8,2009.0,1889.094204
1070.236594,5.0,0,40.0,0,0,0,2.0,0,351.455844,0.7758,7.509199487389522,0,2010-02-05 08:00:00,1,10.0,Negative,84.06659371022612,0,2010-02-05,Early Morning,4.0,0,0,0,Dry,8,2010.0,1675.122865
364.6977999,,0,10.0,0,0,621994,,1,242.5660801,0.8382,7.981265312,0,,0,87.0,Madara,80.30074226,0,,Afternoon,,0,1,0,,16,,255.4665828
1062.905727,,1,30.0,0,0,621995,,1,4813.941319,0.48,8.106497724,1,,0,8.0,Soma,81.18480432,0,,Night,,0,0,0,,0,,12182.8671
143.5193619,2.0,0,40.0,0,0,0,5.0,0,2754.937194,0.7429,7.759522911722927,0,2010-05-02 16:00:00,1,9.0,Negative,82.39624839357721,0,2010-05-02,Afternoon,6.0,0,0,0,Inter-Monsoon,16,2010.0,5609.338295
401433.7911,2.0,0,10.0,0,0,0,2.0,0,401727.8367,-0.2,5.876270306836151,0,2010-02-02 16:00:00,0,84.0,Negative,84.32718467612956,0,2010-02-02,Afternoon,1.0,0,1,0,Dry,16,2010.0,399051.0405
1115.048663,4.0,0,60.0,0,0,0,12.0,0,417.9268672,0.6874,5.8145869382214785,0,2009-12-04 16:00:00,0,10.0,Negative,80.70426460189869,1,2009-12-04,Afternoon,4.0,0,0,0,Dry,16,2009.0,1011.359446
401433.7911,6.0,0,10.0,0,0,0,2.0,0,401727.8367,-0.2,4.645908320639328,0,2010-02-06 04:00:00,0,84.0,Negative,84.44077494390297,0,2010-02-06,Night,5.0,0,1,0,Dry,4,2010.0,399051.0405
1551.233711,9.0,0,10.0,0,0,0,12.0,0,700.479064,0.7697,7.249980985522942,0,2009-12-09 16:00:00,0,198.0,Negative,80.82106433985226,0,2009-12-09,Afternoon,2.0,0,1,0,Dry,16,2009.0,3485.54485
480.4430664,4.0,1,10.0,0,0,0,3.0,0,1449.497527,0.8402,6.075526689233021,0,2010-03-04 20:00:00,0,16.0,Negative,82.85649887235694,0,2010-03-04,Evening,3.0,0,1,0,Inter-Monsoon,20,2010.0,5503.669844
109.5127077,,0,10.0,0,0,621994,,1,518.8177823,0.8103,7.992341011,0,,0,103.0,Madara,80.33653726,0,,Afternoon,,0,1,0,,16,,423.05785
5570.855805,3.0,0,10.0,0,0,621996,5.0,1,4501.734881,0.7208,6.58162872,0,2009-05-03 04:00:00,0,130.0,Ekes,81.17081479,0,2009-05-03 00:00:00,Night,6.0,0,1,0,Inter-Monsoon,4,2009.0,754.8745119
238.4170497,10.0,1,10.0,0,0,0,3.0,0,961.332115,0.7716,5.045028338656378,0,2010-03-10 20:00:00,0,15.0,Negative,81.58425389424231,0,2010-03-10,Evening,2.0,0,1,0,Inter-Monsoon,20,2010.0,660.8787428
856.3516439,10.0,0,10.0,0,0,621994,11.0,1,347.9355469,0.7727,7.949250207,0,2009-11-10 08:00:00,0,97.0,Madara,80.30306475,0,2009-11-10 00:00:00,Early Morning,1.0,0,1,0,Inter-Monsoon-2,8,2009.0,922.6233451
411.7790468,,0,10.0,0,0,621514,,1,2425.698271,0.8089,7.329894023,0,,0,26.0,Udani,81.71163239,0,,Early Morning,,0,1,0,,8,,1281.604831
108.7635337,6.0,1,10.0,0,0,621998,1.0,1,650.7799805,0.8607,8.095851024,0,2010-01-06 20:00:00,0,165.0,Hurululiya,80.79581301,0,2010-01-06 00:00:00,Evening,2.0,0,1,0,Dry,20,2010.0,3126.448876
480.4430664,3.0,1,10.0,0,0,0,4.0,0,1449.497527,0.8402,5.975161748976294,0,2010-04-03 12:00:00,0,16.0,Negative,82.6847510562034,0,2010-04-03,Midday,5.0,0,1,0,Inter-Monsoon,12,2010.0,5503.669844
894.8593567,9.0,0,30.0,0,0,0,12.0,0,1314.614974,0.8393,6.026983191431897,1,2009-12-09 00:00:00,0,12.0,Negative,80.7303546336264,0,2009-12-09,Night,2.0,0,0,0,Dry,0,2009.0,750.2988052
480.4430664,7.0,1,10.0,0,0,0,5.0,0,1449.497527,0.8402,6.010980444748512,0,2010-05-07 04:00:00,0,16.0,Negative,82.91603799445478,0,2010-05-07,Night,4.0,0,1,0,Inter-Monsoon,4,2010.0,5503.669844
143.5193619,3.0,0,40.0,0,0,0,5.0,0,2754.937194,0.7429,8.106045806840077,0,2010-05-03 04:00:00,1,9.0,Negative,82.35429859443435,0,2010-05-03,Night,0.0,0,0,0,Inter-Monsoon,4,2010.0,5609.338295
5726.751197,,0,10.0,0,0,622000,,1,1075.416307,0.7678,7.856901429,0,,0,85.0,Kumari,80.09019959,0,,Midday,,0,1,0,,12,,854.359966
153.2759082,,0,40.0,0,0,621994,,1,491.3073835,0.7416,8.028562195,0,,1,80.0,Madara,80.35687818,0,,Night,,0,0,0,,0,,6457.704428
3404.336118,10.0,0,10.0,0,0,0,2.0,0,1848.979999,0.8707,7.968152316324492,0,2009-02-10 12:00:00,0,33.0,Negative,81.4114990908375,0,2009-02-10,Midday,1.0,0,1,0,Dry,12,2009.0,6113.527868
718.7950563,,1,10.0,0,0,621992,,1,2484.034271,0.8299,6.388507632,0,,0,83.0,Sakunthala,81.07743113,0,,Afternoon,,0,1,0,,16,,2190.888168
1115.048663,10.0,0,60.0,0,0,0,9.0,0,417.9268672,0.6874,4.58449984366777,0,2010-09-10 08:00:00,0,10.0,Negative,80.68047260399982,1,2010-09-10,Early Morning,4.0,0,0,0,Inter-Monsoon-2,8,2010.0,1011.359446
4723.446381,6.0,0,30.0,0,0,621996,6.0,1,3636.282239,0.7304,6.591327541,1,2009-06-06 12:00:00,0,128.0,Ekes,81.16660262,0,2009-06-06 00:00:00,Midday,5.0,0,0,0,Southwest-Monsoon,12,2009.0,14317.71032
1043.258049,4.0,0,30.0,0,0,621514,11.0,1,3836.363448,0.6662,7.273852642,1,2009-11-04 00:00:00,0,10.0,Udani,81.72716966,0,2009-11-04 00:00:00,Night,2.0,0,0,0,Inter-Monsoon-2,0,2009.0,519.0550132
401204.4907,9.0,0,10.0,0,0,0,9.0,0,401510.5496,-0.2,4.674679240656104,0,2010-09-09 12:00:00,0,84.0,Negative,83.0655703893367,0,2010-09-09,Midday,3.0,0,1,0,Inter-Monsoon-2,12,2010.0,398831.7056
1551.233711,2.0,0,10.0,0,0,0,11.0,0,700.479064,0.7697,7.3955158528626,0,2009-11-02 08:00:00,0,198.0,Negative,80.78122718280291,0,2009-11-02,Early Morning,0.0,0,1,0,Inter-Monsoon-2,8,2009.0,3485.54485
228.0605083,,0,30.0,0,0,621514,,1,3112.85467,0.7928,7.310239103,1,,0,19.0,Udani,81.71720889,0,,Afternoon,,0,0,0,,16,,1368.079275
480.4430664,12.0,1,10.0,0,0,0,1.0,0,1449.497527,0.8402,6.395847520601187,0,2010-01-12 16:00:00,0,16.0,Negative,83.44638024421556,0,2010-01-12,Afternoon,1.0,0,1,0,Dry,16,2010.0,5503.669844
2997.058862,9.0,1,10.0,0,0,621992,5.0,1,2701.606157,0.7853,6.396571441,0,2010-05-09 16:00:00,0,79.0,Sakunthala,81.04721177,0,2010-05-09 00:00:00,Afternoon,6.0,0,1,0,Inter-Monsoon,16,2010.0,18034.2121
480.4430664,2.0,1,10.0,0,0,0,4.0,0,1449.497527,0.8402,5.843265715180382,0,2010-04-02 20:00:00,0,16.0,Negative,82.8684171930062,0,2010-04-02,Evening,4.0,0,1,0,Inter-Monsoon,20,2010.0,5503.669844
818.158755,,0,10.0,0,0,621994,,1,672.0701053,0.8387,7.992600037,0,,0,99.0,Madara,80.30160312,0,,Night,,0,1,0,,4,,328.6718516
2680.305761,3.0,0,30.0,0,0,621992,12.0,1,3890.703455,0.8881,6.299758352,1,2009-12-03 08:00:00,0,39.0,Sakunthala,81.14763904,0,2009-12-03 00:00:00,Early Morning,3.0,0,0,0,Dry,8,2009.0,1249.607774
1115.048663,9.0,0,60.0,0,0,0,6.0,0,417.9268672,0.6874,5.954950424446412,0,2009-06-09 20:00:00,0,10.0,Negative,80.96186122217729,1,2009-06-09,Evening,1.0,0,0,0,Southwest-Monsoon,20,2009.0,1011.359446
3088.895129,4.0,1,10.0,0,0,621997,10.0,1,1413.703024,0.8995,7.628330285,0,2009-10-04 04:00:00,0,129.0,Nalagiri,81.27192014,0,2009-10-04 00:00:00,Night,6.0,0,1,0,Inter-Monsoon-2,4,2009.0,2834.733572
1233.423094,2.0,0,10.0,0,0,0,10.0,0,914.9704122,0.8271,6.777559408918554,0,2009-10-02 20:00:00,0,44.0,Negative,79.97794577178682,0,2009-10-02,Evening,4.0,0,1,0,Inter-Monsoon-2,20,2009.0,1509.73285
4851.642031,,0,30.0,0,0,621996,,1,7549.993693,0.7301,6.545659175,1,,0,97.0,Ekes,81.20145696,0,,Midday,,0,0,0,,12,,7315.05093
283.3800832,9.0,1,10.0,0,0,0,10.0,0,318.8917127,0.829,5.630332303916159,0,2009-10-09 08:00:00,0,15.0,Negative,82.89726937308457,0,2009-10-09,Early Morning,4.0,0,1,0,Inter-Monsoon-2,8,2009.0,51.41555241
283.3800832,10.0,1,10.0,0,0,0,12.0,0,318.8917127,0.829,5.641442929179246,0,2009-12-10 16:00:00,0,15.0,Negative,82.32664793908273,0,2009-12-10,Afternoon,3.0,0,1,0,Dry,16,2009.0,51.41555241
581.4011972,6.0,1,10.0,0,0,0,2.0,0,1280.355519,0.5226,6.208463848081655,0,2010-02-06 12:00:00,0,12.0,Negative,81.22386548573083,0,2010-02-06,Midday,5.0,0,1,0,Dry,12,2010.0,592.2306149
1007.012106,,0,10.0,0,0,621993,,1,1095.51549,0.7553,7.773643377,0,,0,40.0,Wira,80.09294623,0,,Midday,,0,1,0,,12,,3068.814224
894.8593567,9.0,0,30.0,0,0,0,1.0,0,1314.614974,0.8393,6.007813245529806,1,2010-01-09 20:00:00,0,12.0,Negative,80.40473634276127,0,2010-01-09,Evening,5.0,0,0,0,Dry,20,2010.0,750.2988052
1115.048663,7.0,0,60.0,0,0,0,12.0,0,417.9268672,0.6874,5.033318705507405,0,2009-12-07 00:00:00,0,10.0,Negative,80.86452944274261,1,2009-12-07,Night,0.0,0,0,0,Dry,0,2009.0,1011.359446
401204.4907,12.0,0,10.0,0,0,0,11.0,0,401510.5496,-0.2,5.745895802560296,0,2009-11-12 12:00:00,0,84.0,Negative,83.78817398286276,0,2009-11-12,Midday,3.0,0,1,0,Inter-Monsoon-2,12,2009.0,398831.7056
401204.4907,3.0,0,10.0,0,0,0,3.0,0,401510.5496,-0.2,4.507886266720275,0,2010-03-03 20:00:00,0,84.0,Negative,83.39579977732535,0,2010-03-03,Evening,2.0,0,1,0,Inter-Monsoon,20,2010.0,398831.7056
2018.968092,9.0,1,10.0,0,0,621512,3.0,1,1608.808261,0.8961,6.17761836,0,2010-03-09 20:00:00,0,14.0,Wanamali,81.14042802,0,2010-03-09 00:00:00,Evening,1.0,0,1,0,Inter-Monsoon,20,2010.0,1112.408039
2299.609758,,1,10.0,0,0,621991,,1,3223.200119,0.3539,7.992770594,0,,0,125.0,Kala,80.55592536,0,,Night,,0,1,0,,4,,2160.605646
876.2413101,6.0,1,10.0,0,0,0,5.0,0,1851.605154,0.8038,8.147892588488688,0,2010-05-06 12:00:00,0,82.0,Negative,79.95184372126499,0,2010-05-06,Midday,3.0,0,1,0,Inter-Monsoon,12,2010.0,423.1047838
225.8991195,8.0,1,10.0,0,0,0,3.0,0,963.1471465,0.7716,5.326960356095478,0,2010-03-08 20:00:00,0,15.0,Negative,81.69893587779123,0,2010-03-08,Evening,0.0,0,1,0,Inter-Monsoon,20,2010.0,681.9496245
678.7102093,8.0,1,10.0,0,0,0,9.0,0,129.3477672,0.7527,7.928564630110042,0,2010-09-08 12:00:00,0,60.0,Negative,81.92906670584127,0,2010-09-08,Midday,2.0,0,1,0,Inter-Monsoon-2,12,2010.0,1032.626706
401204.4907,12.0,0,10.0,0,0,0,4.0,0,401510.5496,-0.2,4.632009430786762,0,2010-04-12 08:00:00,0,84.0,Negative,83.76297248498793,0,2010-04-12,Early Morning,0.0,0,1,0,Inter-Monsoon,8,2010.0,398831.7056
283.3800832,1.0,1,10.0,0,0,0,4.0,0,318.8917127,0.829,5.4533941065571225,0,2010-04-01 00:00:00,0,15.0,Negative,83.00021951863046,0,2010-04-01,Night,3.0,0,1,0,Inter-Monsoon,0,2010.0,51.41555241
3243.054249,,1,10.0,0,0,622000,,1,1916.619518,0.761,8.137482514,0,,0,7.0,Chandi,81.19535746,0,,Night,,0,1,0,,4,,1653.279889
498.3457105,5.0,1,10.0,0,0,621998,9.0,1,3215.745202,0.8718,8.085211617,0,2010-09-05 08:00:00,0,157.0,Hurululiya,80.77487931,0,2010-09-05 00:00:00,Early Morning,6.0,0,1,0,Inter-Monsoon-2,8,2010.0,4509.134257
5082.036599,9.0,0,10.0,0,0,621996,8.0,1,5447.599762,0.7874,6.576135419,0,2009-08-09 04:00:00,0,118.0,Ekes,81.17750683,0,2009-08-09 00:00:00,Night,6.0,0,1,0,Southwest-Monsoon,4,2009.0,524.8389449
7994.559068,3.0,1,10.0,0,0,622001,1.0,1,2789.942389,0.8192,8.174991077,0,2010-01-03 04:00:00,0,112.0,Nancy,80.83924915,0,2010-01-03 00:00:00,Night,6.0,0,1,0,Dry,4,2010.0,991.909624
2373.492294,4.0,1,10.0,0,0,621998,5.0,1,1562.65972,0.7897,8.090447709,0,2010-05-04 04:00:00,0,149.0,Hurululiya,80.78955299,0,2010-05-04 00:00:00,Night,1.0,0,1,0,Inter-Monsoon,4,2010.0,3586.595042
1743.103795,1.0,1,10.0,0,0,0,2.0,0,3921.657608,0.7903,7.390067339750076,0,2009-02-01 12:00:00,0,62.0,Negative,81.45332342669812,0,2009-02-01,Midday,6.0,0,1,0,Dry,12,2009.0,1506.138917
283.3800832,12.0,1,10.0,0,0,0,2.0,0,318.8917127,0.829,4.844705145621196,0,2010-02-12 16:00:00,0,15.0,Negative,82.29343509866166,0,2010-02-12,Afternoon,4.0,0,1,0,Dry,16,2010.0,51.41555241
884.6725044,,1,10.0,0,0,621992,,1,2519.90062,0.8473,6.392109381,0,,0,70.0,Sakunthala,81.06772898,0,,Midday,,0,1,0,,12,,2529.490112
1115.048663,8.0,0,60.0,0,0,0,4.0,0,417.9268672,0.6874,5.032858659801915,0,2009-04-08 04:00:00,0,10.0,Negative,80.16788158505382,1,2009-04-08,Night,2.0,0,0,0,Inter-Monsoon,4,2009.0,1011.359446
