DayOfWeek,LC_10.0,WaterDistance,LC_40.0,LC_20.0,EleID,Protected,Day,Year,LC_60.0,Name,LC_30.0,Elevation,LC_50.0,Hour,LandCover2,RoadDistance,Date_parsed,NDVI_normalized,Month,HumanDistance,ElephantPresent,longitude,Datetime_standard,LC_80.0,Season,LC_90.0,TimeOfDay,latitude
,0,11603.06309,0,0,621995,1,,,0,Soma,1,29.0,0,0,30.0,804.146408,,0.3139,,4904.384868,1,81.18060015,,0,,0,Night,8.102890468
,1,741.1278509,0,0,622000,0,,,0,Kumari,0,68.0,0,20,10.0,2585.189296,,0.8702,,1372.116242,1,80.21817812,,0,,0,Evening,7.9748315
6.0,0,69.67786586,0,0,0,0,8.0,2009.0,0,Negative,0,219.0,0,8,80.0,562.8467021,2009-11-08,0.4918,11.0,648.8824737,0,80.6660488102786,2009-11-08 08:00:00,1,Inter-Monsoon-2,0,Early Morning,7.831508549094448
4.0,0,1675.122865,1,0,0,0,7.0,2010.0,0,Negative,0,10.0,0,12,40.0,1070.236594,2010-05-07,0.7758,5.0,351.455844,0,84.30885616851305,2010-05-07 12:00:00,0,Inter-Monsoon,0,Midday,7.701973626824168
3.0,1,5503.669844,0,0,0,1,8.0,2010.0,0,Negative,0,16.0,0,12,10.0,480.4430664,2010-04-08,0.8402,4.0,1449.497527,0,82.37745476957448,2010-04-08 12:00:00,0,Inter-Monsoon,0,Midday,6.860348237042475
4.0,0,1766.952274,0,0,621996,0,12.0,2010.0,0,Ekes,1,100.0,0,4,30.0,5871.733737,2010-03-12 00:00:00,0.7509,3.0,7958.852941,1,81.20445717,2010-03-12 04:00:00,0,Inter-Monsoon,0,Night,6.560936782
4.0,1,51.41555241,0,0,0,1,12.0,2010.0,0,Negative,0,15.0,0,20,10.0,283.3800832,2010-03-12,0.829,3.0,318.8917127,0,82.5244777637655,2010-03-12 20:00:00,0,Inter-Monsoon,0,Evening,4.750216218745783
3.0,1,2018.479065,0,0,621991,0,11.0,2010.0,0,Kala,0,143.0,0,8,10.0,1442.395848,2010-03-11 00:00:00,0.2676,3.0,1041.585143,1,80.53703601,2010-03-11 08:00:00,0,Inter-Monsoon,0,Early Morning,7.958006953
,1,1119.011488,0,0,621990,1,,,0,Samudra,0,68.0,0,8,10.0,2796.589148,,0.8707,,3087.194477,1,80.9428446,,0,,0,Early Morning,7.900333285
2.0,0,5609.338295,1,0,0,0,11.0,2009.0,0,Negative,0,9.0,0,12,40.0,143.5193619,2009-11-11,0.7429,11.0,2754.937194,0,83.50673062061023,2009-11-11 12:00:00,0,Inter-Monsoon-2,0,Midday,7.847803757505281
5.0,0,1011.359446,0,0,0,0,10.0,2010.0,1,Negative,0,10.0,0,16,60.0,1115.048663,2010-04-10,0.6874,4.0,417.9268672,0,80.1060648752286,2010-04-10 16:00:00,0,Inter-Monsoon,0,Afternoon,5.142034707370729
6.0,1,1998.683093,0,0,621992,0,12.0,2010.0,0,Sakunthala,0,38.0,0,16,10.0,3807.616424,2010-09-12 00:00:00,0.8792,9.0,2415.389807,1,81.18531521,2010-09-12 16:00:00,0,Inter-Monsoon-2,0,Afternoon,6.281473057
1.0,1,1894.858576,0,0,621998,1,6.0,2010.0,0,Hurululiya,0,153.0,0,20,10.0,989.6759963,2010-04-06 00:00:00,0.8639,4.0,4244.031748,1,80.77083724,2010-04-06 20:00:00,0,Inter-Monsoon,0,Evening,8.074653332
6.0,1,5503.669844,0,0,0,1,8.0,2009.0,0,Negative,0,16.0,0,16,10.0,480.4430664,2009-11-08,0.8402,11.0,1449.497527,0,83.32592618240558,2009-11-08 16:00:00,0,Inter-Monsoon-2,0,Afternoon,6.376606002806659
6.0,1,145.1251211,0,0,621994,0,2.0,2010.0,0,Madara,0,114.0,0,8,10.0,854.2277029,2010-05-02 00:00:00,0.8245,5.0,690.4744827,1,80.32340255,2010-05-02 08:00:00,0,Inter-Monsoon,0,Early Morning,7.923505652
5.0,0,1011.359446,0,0,0,0,10.0,2009.0,1,Negative,0,10.0,0,20,60.0,1115.048663,2009-10-10,0.6874,10.0,417.9268672,0,81.12548306419373,2009-10-10 20:00:00,0,Inter-Monsoon-2,0,Evening,4.543769717421164
,1,881.3320987,0,0,621996,0,,,0,Ekes,0,112.0,0,12,10.0,4245.206712,,0.6698,,5971.314009,1,81.18445513,,0,,0,Midday,6.579136203
,1,638.8204908,0,0,621992,0,,,0,Sakunthala,0,40.0,0,0,10.0,597.1904252,,0.7906,,3869.02451,1,81.16102689,,0,,0,Night,6.293919603
4.0,0,14925.6064,0,0,0,1,5.0,2010.0,0,Negative,1,71.0,0,12,30.0,3697.092514,2010-03-05,0.8992,3.0,2648.229121,0,81.42408615847485,2010-03-05 12:00:00,0,Inter-Monsoon,0,Midday,7.059657555364065
6.0,1,5503.669844,0,0,0,1,3.0,2010.0,0,Negative,0,16.0,0,20,10.0,480.4430664,2010-01-03,0.8402,1.0,1449.497527,0,82.08985491542614,2010-01-03 20:00:00,0,Dry,0,Evening,6.352423853218814
4.0,1,51.41555241,0,0,0,1,11.0,2009.0,0,Negative,0,15.0,0,0,10.0,283.3800832,2009-09-11,0.829,9.0,318.8917127,0,82.16979304704584,2009-09-11 00:00:00,0,Inter-Monsoon-2,0,Night,5.61980544020355
,1,1601.11976,0,0,621998,1,,,0,Hurululiya,0,165.0,0,4,10.0,496.8001278,,0.7193,,4192.721798,1,80.77564964,,0,,0,Night,8.070874998
0.0,0,1675.122865,1,0,0,0,8.0,2010.0,0,Negative,0,10.0,0,4,40.0,1070.236594,2010-02-08,0.7758,2.0,351.455844,0,82.93571777954048,2010-02-08 04:00:00,0,Dry,0,Night,7.164274510739672
4.0,0,719.4240005,0,0,621992,1,5.0,2010.0,0,Sakunthala,1,79.0,0,20,30.0,2108.814509,2010-02-05 00:00:00,0.7886,2.0,928.3227616,1,81.0802636,2010-02-05 20:00:00,0,Dry,0,Evening,6.402329758
,0,9337.258525,1,0,621513,0,,,0,Sugala,0,10.0,0,8,40.0,401.0306986,,0.6399,,3148.039235,1,81.7917964,,0,,0,Early Morning,7.286552072
5.0,1,5503.669844,0,0,0,1,10.0,2009.0,0,Negative,0,16.0,0,16,10.0,480.4430664,2009-10-10,0.8402,10.0,1449.497527,0,81.86049886508022,2009-10-10 16:00:00,0,Inter-Monsoon-2,0,Afternoon,6.750975180882063
,0,838.8872175,1,0,621996,0,,,0,Ekes,0,116.0,0,12,40.0,5247.64979,,0.7526,,5225.436051,1,81.17879379,,0,,0,Midday,6.583000934
2.0,1,51.41555241,0,0,0,1,7.0,2010.0,0,Negative,0,15.0,0,12,10.0,283.3800832,2010-04-07,0.829,4.0,318.8917127,0,82.27516770390112,2010-04-07 12:00:00,0,Inter-Monsoon,0,Midday,5.3711852099952075
0.0,1,16560.34486,0,0,0,1,3.0,2010.0,0,Negative,0,64.0,0,20,10.0,1861.632207,2010-05-03,0.8186,5.0,4000.443977,0,81.46674530809183,2010-05-03 20:00:00,0,Inter-Monsoon,0,Evening,7.272488439870741
0.0,1,888.4359874,0,0,0,0,1.0,2010.0,0,Negative,0,37.0,0,20,10.0,2124.925616,2010-03-01,0.8646,3.0,1430.1958,0,81.27002354131344,2010-03-01 20:00:00,0,Inter-Monsoon,0,Evening,6.313274142645144
,1,4146.029034,0,0,621995,1,,,0,Soma,0,28.0,0,0,10.0,1106.678554,,0.6648,,3779.412243,1,81.19244311,,0,,0,Night,8.098344231
1.0,0,5609.338295,1,0,0,0,11.0,2010.0,0,Negative,0,9.0,0,12,40.0,143.5193619,2010-05-11,0.7429,5.0,2754.937194,0,82.1043142221045,2010-05-11 12:00:00,0,Inter-Monsoon,0,Midday,7.466510433435539
,1,4012.07206,0,0,621990,1,,,0,Samudra,0,163.0,0,4,10.0,2192.036051,,0.8804,,2196.056549,1,80.81701864,,0,,0,Night,8.089673979
6.0,1,399051.0405,0,0,0,0,2.0,2010.0,0,Negative,0,84.0,0,12,10.0,401433.7911,2010-05-02,-0.2,5.0,401727.8367,0,84.37428096055812,2010-05-02 12:00:00,0,Inter-Monsoon,0,Midday,5.0204774290543925
4.0,0,1011.359446,0,0,0,0,3.0,2010.0,1,Negative,0,10.0,0,8,60.0,1115.048663,2010-09-03,0.6874,9.0,417.9268672,0,81.2244925285352,2010-09-03 08:00:00,0,Inter-Monsoon-2,0,Early Morning,5.63353343662568
,1,1400.036647,0,0,621512,0,,,0,Wanamali,0,32.0,0,8,10.0,2064.603422,,0.8502,,3231.580464,1,81.11536229,,0,,0,Early Morning,6.214867745
4.0,0,346.5461605,0,0,621994,0,1.0,2010.0,0,Madara,1,90.0,0,16,30.0,1097.213524,2010-01-01 00:00:00,0.8387,1.0,690.3753425,1,80.29997558,2010-01-01 16:00:00,0,Dry,0,Afternoon,7.994569073
4.0,1,399051.0405,0,0,0,0,10.0,2010.0,0,Negative,0,84.0,0,20,10.0,401433.7911,2010-09-10,-0.2,9.0,401727.8367,0,84.31958366718665,2010-09-10 20:00:00,0,Inter-Monsoon-2,0,Evening,5.2373870627504875
,1,516.9533453,0,0,621993,0,,,0,Wira,0,72.0,0,20,10.0,6034.499895,,0.87,,653.3898928,1,80.07252028,,0,,0,Evening,7.865735408
5.0,1,398831.7056,0,0,0,0,4.0,2010.0,0,Negative,0,84.0,0,0,10.0,401204.4907,2010-09-04,-0.2,9.0,401510.5496,0,84.27617207147864,2010-09-04 00:00:00,0,Inter-Monsoon-2,0,Night,4.264522075978246
,1,3280.078173,0,0,621514,0,,,0,Udani,0,44.0,0,8,10.0,3400.416258,,0.8631,,2129.780349,1,81.68356109,,0,,0,Early Morning,7.356593773
5.0,0,1011.359446,0,0,0,0,7.0,2009.0,1,Negative,0,10.0,0,20,60.0,1115.048663,2009-03-07,0.6874,3.0,417.9268672,0,80.15434426299922,2009-03-07 20:00:00,0,Inter-Monsoon,0,Evening,4.268809249645333
,0,498.48862,0,0,621513,0,,,0,Sugala,1,8.0,0,12,30.0,1231.774549,,0.8137,,2262.185858,1,81.71583361,,0,,0,Midday,7.322687418
4.0,1,5503.669844,0,0,0,1,4.0,2009.0,0,Negative,0,16.0,0,20,10.0,480.4430664,2009-12-04,0.8402,12.0,1449.497527,0,83.60789734191782,2009-12-04 20:00:00,0,Dry,0,Evening,6.2182202642441835
4.0,0,5609.338295,1,0,0,0,7.0,2010.0,0,Negative,0,9.0,0,4,40.0,143.5193619,2010-05-07,0.7429,5.0,2754.937194,0,82.20033301762331,2010-05-07 04:00:00,0,Inter-Monsoon,0,Night,7.703784811386091
5.0,1,1889.094204,0,0,621512,0,5.0,2009.0,0,Wanamali,0,39.0,0,8,10.0,1403.026119,2009-12-05 00:00:00,0.7581,12.0,1919.522877,1,81.09571275,2009-12-05 08:00:00,0,Dry,0,Early Morning,6.22783492
4.0,0,1675.122865,1,0,0,0,5.0,2010.0,0,Negative,0,10.0,0,8,40.0,1070.236594,2010-02-05,0.7758,2.0,351.455844,0,84.06659371022612,2010-02-05 08:00:00,0,Dry,0,Early Morning,7.509199487389522
,1,255.4665828,0,0,621994,0,,,0,Madara,0,87.0,0,16,10.0,364.6977999,,0.8382,,242.5660801,1,80.30074226,,0,,0,Afternoon,7.981265312
,0,12182.8671,0,0,621995,1,,,0,Soma,1,8.0,0,0,30.0,1062.905727,,0.48,,4813.941319,1,81.18480432,,0,,0,Night,8.106497724
6.0,0,5609.338295,1,0,0,0,2.0,2010.0,0,Negative,0,9.0,0,16,40.0,143.5193619,2010-05-02,0.7429,5.0,2754.937194,0,82.39624839357721,2010-05-02 16:00:00,0,Inter-Monsoon,0,Afternoon,7.759522911722927
1.0,1,399051.0405,0,0,0,0,2.0,2010.0,0,Negative,0,84.0,0,16,10.0,401433.7911,2010-02-02,-0.2,2.0,401727.8367,0,84.32718467612956,2010-02-02 16:00:00,0,Dry,0,Afternoon,5.876270306836151
4.0,0,1011.359446,0,0,0,0,4.0,2009.0,1,Negative,0,10.0,0,16,60.0,1115.048663,2009-12-04,0.6874,12.0,417.9268672,0,80.70426460189869,2009-12-04 16:00:00,0,Dry,0,Afternoon,5.8145869382214785
5.0,1,399051.0405,0,0,0,0,6.0,2010.0,0,Negative,0,84.0,0,4,10.0,401433.7911,2010-02-06,-0.2,2.0,401727.8367,0,84.44077494390297,2010-02-06 04:00:00,0,Dry,0,Night,4.645908320639328
2.0,1,3485.54485,0,0,0,0,9.0,2009.0,0,Negative,0,198.0,0,16,10.0,1551.233711,2009-12-09,0.7697,12.0,700.479064,0,80.82106433985226,2009-12-09 16:00:00,0,Dry,0,Afternoon,7.249980985522943
3.0,1,5503.669844,0,0,0,1,4.0,2010.0,0,Negative,0,16.0,0,20,10.0,480.4430664,2010-03-04,0.8402,3.0,1449.497527,0,82.85649887235694,2010-03-04 20:00:00,0,Inter-Monsoon,0,Evening,6.075526689233021
,1,423.05785,0,0,621994,0,,,0,Madara,0,103.0,0,16,10.0,109.5127077,,0.8103,,518.8177823,1,80.33653726,,0,,0,Afternoon,7.992341011
6.0,1,754.8745119,0,0,621996,0,3.0,2009.0,0,Ekes,0,130.0,0,4,10.0,5570.855805,2009-05-03 00:00:00,0.7208,5.0,4501.734881,1,81.17081479,2009-05-03 04:00:00,0,Inter-Monsoon,0,Night,6.58162872
2.0,1,660.8787428,0,0,0,1,10.0,2010.0,0,Negative,0,15.0,0,20,10.0,238.4170497,2010-03-10,0.7716,3.0,961.332115,0,81.58425389424231,2010-03-10 20:00:00,0,Inter-Monsoon,0,Evening,5.045028338656378
1.0,1,922.6233451,0,0,621994,0,10.0,2009.0,0,Madara,0,97.0,0,8,10.0,856.3516439,2009-11-10 00:00:00,0.7727,11.0,347.9355469,1,80.30306475,2009-11-10 08:00:00,0,Inter-Monsoon-2,0,Early Morning,7.949250207
,1,1281.604831,0,0,621514,0,,,0,Udani,0,26.0,0,8,10.0,411.7790468,,0.8089,,2425.698271,1,81.71163239,,0,,0,Early Morning,7.329894023
2.0,1,3126.448876,0,0,621998,1,6.0,2010.0,0,Hurululiya,0,165.0,0,20,10.0,108.7635337,2010-01-06 00:00:00,0.8607,1.0,650.7799805,1,80.79581301,2010-01-06 20:00:00,0,Dry,0,Evening,8.095851024
5.0,1,5503.669844,0,0,0,1,3.0,2010.0,0,Negative,0,16.0,0,12,10.0,480.4430664,2010-04-03,0.8402,4.0,1449.497527,0,82.68475105620341,2010-04-03 12:00:00,0,Inter-Monsoon,0,Midday,5.975161748976294
2.0,0,750.2988052,0,0,0,0,9.0,2009.0,0,Negative,1,12.0,0,0,30.0,894.8593567,2009-12-09,0.8393,12.0,1314.614974,0,80.7303546336264,2009-12-09 00:00:00,0,Dry,0,Night,6.026983191431897
4.0,1,5503.669844,0,0,0,1,7.0,2010.0,0,Negative,0,16.0,0,4,10.0,480.4430664,2010-05-07,0.8402,5.0,1449.497527,0,82.91603799445478,2010-05-07 04:00:00,0,Inter-Monsoon,0,Night,6.010980444748512
0.0,0,5609.338295,1,0,0,0,3.0,2010.0,0,Negative,0,9.0,0,4,40.0,143.5193619,2010-05-03,0.7429,5.0,2754.937194,0,82.35429859443435,2010-05-03 04:00:00,0,Inter-Monsoon,0,Night,8.106045806840077
,1,854.359966,0,0,622000,0,,,0,Kumari,0,85.0,0,12,10.0,5726.751197,,0.7678,,1075.416307,1,80.09019959,,0,,0,Midday,7.856901429
,0,6457.704428,1,0,621994,0,,,0,Madara,0,80.0,0,0,40.0,153.2759082,,0.7416,,491.3073835,1,80.35687818,,0,,0,Night,8.028562195
1.0,1,6113.527868,0,0,0,0,10.0,2009.0,0,Negative,0,33.0,0,12,10.0,3404.336118,2009-02-10,0.8707,2.0,1848.979999,0,81.4114990908375,2009-02-10 12:00:00,0,Dry,0,Midday,7.968152316324492
,1,2190.888168,0,0,621992,1,,,0,Sakunthala,0,83.0,0,16,10.0,718.7950563,,0.8299,,2484.034271,1,81.07743113,,0,,0,Afternoon,6.388507632
4.0,0,1011.359446,0,0,0,0,10.0,2010.0,1,Negative,0,10.0,0,8,60.0,1115.048663,2010-09-10,0.6874,9.0,417.9268672,0,80.68047260399982,2010-09-10 08:00:00,0,Inter-Monsoon-2,0,Early Morning,4.58449984366777
5.0,0,14317.71032,0,0,621996,0,6.0,2009.0,0,Ekes,1,128.0,0,12,30.0,4723.446381,2009-06-06 00:00:00,0.7304,6.0,3636.282239,1,81.16660262,2009-06-06 12:00:00,0,Southwest-Monsoon,0,Midday,6.591327541
2.0,0,519.0550132,0,0,621514,0,4.0,2009.0,0,Udani,1,10.0,0,0,30.0,1043.258049,2009-11-04 00:00:00,0.6662,11.0,3836.363448,1,81.72716966,2009-11-04 00:00:00,0,Inter-Monsoon-2,0,Night,7.273852642
3.0,1,398831.7056,0,0,0,0,9.0,2010.0,0,Negative,0,84.0,0,12,10.0,401204.4907,2010-09-09,-0.2,9.0,401510.5496,0,83.0655703893367,2010-09-09 12:00:00,0,Inter-Monsoon-2,0,Midday,4.674679240656104
0.0,1,3485.54485,0,0,0,0,2.0,2009.0,0,Negative,0,198.0,0,8,10.0,1551.233711,2009-11-02,0.7697,11.0,700.479064,0,80.78122718280291,2009-11-02 08:00:00,0,Inter-Monsoon-2,0,Early Morning,7.3955158528626
,0,1368.079275,0,0,621514,0,,,0,Udani,1,19.0,0,16,30.0,228.0605083,,0.7928,,3112.85467,1,81.71720889,,0,,0,Afternoon,7.310239103
1.0,1,5503.669844,0,0,0,1,12.0,2010.0,0,Negative,0,16.0,0,16,10.0,480.4430664,2010-01-12,0.8402,1.0,1449.497527,0,83.44638024421556,2010-01-12 16:00:00,0,Dry,0,Afternoon,6.395847520601187
6.0,1,18034.2121,0,0,621992,1,9.0,2010.0,0,Sakunthala,0,79.0,0,16,10.0,2997.058862,2010-05-09 00:00:00,0.7853,5.0,2701.606157,1,81.04721177,2010-05-09 16:00:00,0,Inter-Monsoon,0,Afternoon,6.396571441
4.0,1,5503.669844,0,0,0,1,2.0,2010.0,0,Negative,0,16.0,0,20,10.0,480.4430664,2010-04-02,0.8402,4.0,1449.497527,0,82.8684171930062,2010-04-02 20:00:00,0,Inter-Monsoon,0,Evening,5.843265715180382
,1,328.6718516,0,0,621994,0,,,0,Madara,0,99.0,0,4,10.0,818.158755,,0.8387,,672.0701053,1,80.30160312,,0,,0,Night,7.992600037
3.0,0,1249.607774,0,0,621992,0,3.0,2009.0,0,Sakunthala,1,39.0,0,8,30.0,2680.305761,2009-12-03 00:00:00,0.8881,12.0,3890.703455,1,81.14763904,2009-12-03 08:00:00,0,Dry,0,Early Morning,6.299758352
1.0,0,1011.359446,0,0,0,0,9.0,2009.0,1,Negative,0,10.0,0,20,60.0,1115.048663,2009-06-09,0.6874,6.0,417.9268672,0,80.96186122217729,2009-06-09 20:00:00,0,Southwest-Monsoon,0,Evening,5.9549504244464115
6.0,1,2834.733572,0,0,621997,1,4.0,2009.0,0,Nalagiri,0,129.0,0,4,10.0,3088.895129,2009-10-04 00:00:00,0.8995,10.0,1413.703024,1,81.27192014,2009-10-04 04:00:00,0,Inter-Monsoon-2,0,Night,7.628330285
4.0,1,1509.73285,0,0,0,0,2.0,2009.0,0,Negative,0,44.0,0,20,10.0,1233.423094,2009-10-02,0.8271,10.0,914.9704122,0,79.97794577178682,2009-10-02 20:00:00,0,Inter-Monsoon-2,0,Evening,6.777559408918554
,0,7315.05093,0,0,621996,0,,,0,Ekes,1,97.0,0,12,30.0,4851.642031,,0.7301,,7549.993693,1,81.20145696,,0,,0,Midday,6.545659175
4.0,1,51.41555241,0,0,0,1,9.0,2009.0,0,Negative,0,15.0,0,8,10.0,283.3800832,2009-10-09,0.829,10.0,318.8917127,0,82.89726937308457,2009-10-09 08:00:00,0,Inter-Monsoon-2,0,Early Morning,5.630332303916159
3.0,1,51.41555241,0,0,0,1,10.0,2009.0,0,Negative,0,15.0,0,16,10.0,283.3800832,2009-12-10,0.829,12.0,318.8917127,0,82.32664793908273,2009-12-10 16:00:00,0,Dry,0,Afternoon,5.641442929179246
5.0,1,592.2306149,0,0,0,1,6.0,2010.0,0,Negative,0,12.0,0,12,10.0,581.4011972,2010-02-06,0.5226,2.0,1280.355519,0,81.22386548573083,2010-02-06 12:00:00,0,Dry,0,Midday,6.208463848081655
,1,3068.814224,0,0,621993,0,,,0,Wira,0,40.0,0,12,10.0,1007.012106,,0.7553,,1095.51549,1,80.09294623,,0,,0,Midday,7.773643377
5.0,0,750.2988052,0,0,0,0,9.0,2010.0,0,Negative,1,12.0,0,20,30.0,894.8593567,2010-01-09,0.8393,1.0,1314.614974,0,80.40473634276127,2010-01-09 20:00:00,0,Dry,0,Evening,6.007813245529806
0.0,0,1011.359446,0,0,0,0,7.0,2009.0,1,Negative,0,10.0,0,0,60.0,1115.048663,2009-12-07,0.6874,12.0,417.9268672,0,80.86452944274261,2009-12-07 00:00:00,0,Dry,0,Night,5.033318705507405
3.0,1,398831.7056,0,0,0,0,12.0,2009.0,0,Negative,0,84.0,0,12,10.0,401204.4907,2009-11-12,-0.2,11.0,401510.5496,0,83.78817398286276,2009-11-12 12:00:00,0,Inter-Monsoon-2,0,Midday,5.745895802560296
2.0,1,398831.7056,0,0,0,0,3.0,2010.0,0,Negative,0,84.0,0,20,10.0,401204.4907,2010-03-03,-0.2,3.0,401510.5496,0,83.39579977732535,2010-03-03 20:00:00,0,Inter-Monsoon,0,Evening,4.507886266720275
1.0,1,1112.408039,0,0,621512,1,9.0,2010.0,0,Wanamali,0,14.0,0,20,10.0,2018.968092,2010-03-09 00:00:00,0.8961,3.0,1608.808261,1,81.14042802,2010-03-09 20:00:00,0,Inter-Monsoon,0,Evening,6.17761836
,1,2160.605646,0,0,621991,1,,,0,Kala,0,125.0,0,4,10.0,2299.609758,,0.3539,,3223.200119,1,80.55592536,,0,,0,Night,7.992770594
3.0,1,423.1047838,0,0,0,1,6.0,2010.0,0,Negative,0,82.0,0,12,10.0,876.2413101,2010-05-06,0.8038,5.0,1851.605154,0,79.95184372126499,2010-05-06 12:00:00,0,Inter-Monsoon,0,Midday,8.147892588488688
0.0,1,681.9496245,0,0,0,1,8.0,2010.0,0,Negative,0,15.0,0,20,10.0,225.8991195,2010-03-08,0.7716,3.0,963.1471465,0,81.69893587779123,2010-03-08 20:00:00,0,Inter-Monsoon,0,Evening,5.326960356095478
2.0,1,1032.626706,0,0,0,1,8.0,2010.0,0,Negative,0,60.0,0,12,10.0,678.7102093,2010-09-08,0.7527,9.0,129.3477672,0,81.92906670584127,2010-09-08 12:00:00,0,Inter-Monsoon-2,0,Midday,7.928564630110043
0.0,1,398831.7056,0,0,0,0,12.0,2010.0,0,Negative,0,84.0,0,8,10.0,401204.4907,2010-04-12,-0.2,4.0,401510.5496,0,83.76297248498793,2010-04-12 08:00:00,0,Inter-Monsoon,0,Early Morning,4.632009430786762
3.0,1,51.41555241,0,0,0,1,1.0,2010.0,0,Negative,0,15.0,0,0,10.0,283.3800832,2010-04-01,0.829,4.0,318.8917127,0,83.00021951863046,2010-04-01 00:00:00,0,Inter-Monsoon,0,Night,5.4533941065571225
,1,1653.279889,0,0,622000,1,,,0,Chandi,0,7.0,0,4,10.0,3243.054249,,0.761,,1916.619518,1,81.19535746,,0,,0,Night,8.137482514
6.0,1,4509.134257,0,0,621998,1,5.0,2010.0,0,Hurululiya,0,157.0,0,8,10.0,498.3457105,2010-09-05 00:00:00,0.8718,9.0,3215.745202,1,80.77487931,2010-09-05 08:00:00,0,Inter-Monsoon-2,0,Early Morning,8.085211617
6.0,1,524.8389449,0,0,621996,0,9.0,2009.0,0,Ekes,0,118.0,0,4,10.0,5082.036599,2009-08-09 00:00:00,0.7874,8.0,5447.599762,1,81.17750683,2009-08-09 04:00:00,0,Southwest-Monsoon,0,Night,6.576135419
6.0,1,991.909624,0,0,622001,1,3.0,2010.0,0,Nancy,0,112.0,0,4,10.0,7994.559068,2010-01-03 00:00:00,0.8192,1.0,2789.942389,1,80.83924915,2010-01-03 04:00:00,0,Dry,0,Night,8.174991077
1.0,1,3586.595042,0,0,621998,1,4.0,2010.0,0,Hurululiya,0,149.0,0,4,10.0,2373.492294,2010-05-04 00:00:00,0.7897,5.0,1562.65972,1,80.78955299,2010-05-04 04:00:00,0,Inter-Monsoon,0,Night,8.090447709
6.0,1,1506.138917,0,0,0,1,1.0,2009.0,0,Negative,0,62.0,0,12,10.0,1743.103795,2009-02-01,0.7903,2.0,3921.657608,0,81.45332342669812,2009-02-01 12:00:00,0,Dry,0,Midday,7.390067339750076
4.0,1,51.41555241,0,0,0,1,12.0,2010.0,0,Negative,0,15.0,0,16,10.0,283.3800832,2010-02-12,0.829,2.0,318.8917127,0,82.29343509866166,2010-02-12 16:00:00,0,Dry,0,Afternoon,4.844705145621196
,1,2529.490112,0,0,621992,1,,,0,Sakunthala,0,70.0,0,12,10.0,884.6725044,,0.8473,,2519.90062,1,81.06772898,,0,,0,Midday,6.392109381
2.0,0,1011.359446,0,0,0,0,8.0,2009.0,1,Negative,0,10.0,0,4,60.0,1115.048663,2009-04-08,0.6874,4.0,417.9268672,0,80.16788158505382,2009-04-08 04:00:00,0,Inter-Monsoon,0,Night,5.032858659801915
