ElephantPresent,Hour,LC_40.0,LC_50.0,Elevation,LandCover2,LC_90.0,LC_20.0,EleID,LC_30.0,longitude,LC_60.0,Protected,Name,Year,LC_80.0,TimeOfDay,WaterDistance,Date_parsed,DayOfWeek,RoadDistance,Month,Day,LC_10.0,Season,Datetime_standard,NDVI_normalized,latitude,HumanDistance
0,20,0,0,15.0,10.0,0,0,0,0,82.5244777637655,0,1,Negative,2010.0,0,Evening,51.41555241,2010-03-12,4.0,283.3800832,3.0,12.0,1,Inter-Monsoon,2010-03-12 20:00:00,0.829,4.750216218745783,318.8917127
1,8,0,0,143.0,10.0,0,0,621991,0,80.53703601,0,0,Kala,2010.0,0,Early Morning,2018.479065,2010-03-11 00:00:00,3.0,1442.395848,3.0,11.0,1,Inter-Monsoon,2010-03-11 08:00:00,0.2676,7.958006953,1041.585143
1,8,0,0,68.0,10.0,0,0,621990,0,80.9428446,0,1,Samudra,,0,Early Morning,1119.011488,,,2796.589148,,,1,,,0.8707,7.900333285,3087.194477
0,12,1,0,9.0,40.0,0,0,0,0,83.50673062061023,0,0,Negative,2009.0,0,Midday,5609.338295,2009-11-11,2.0,143.5193619,11.0,11.0,0,Inter-Monsoon-2,2009-11-11 12:00:00,0.7429,7.847803757505281,2754.937194
0,16,0,0,10.0,60.0,0,0,0,0,80.1060648752286,1,0,Negative,2010.0,0,Afternoon,1011.359446,2010-04-10,5.0,1115.048663,4.0,10.0,0,Inter-Monsoon,2010-04-10 16:00:00,0.6874,5.142034707370729,417.9268672
1,16,0,0,38.0,10.0,0,0,621992,0,81.18531521,0,0,Sakunthala,2010.0,0,Afternoon,1998.683093,2010-09-12 00:00:00,6.0,3807.616424,9.0,12.0,1,Inter-Monsoon-2,2010-09-12 16:00:00,0.8792,6.281473057,2415.389807
1,20,0,0,153.0,10.0,0,0,621998,0,80.77083724,0,1,Hurululiya,2010.0,0,Evening,1894.858576,2010-04-06 00:00:00,1.0,989.6759963,4.0,6.0,1,Inter-Monsoon,2010-04-06 20:00:00,0.8639,8.074653332,4244.031748
0,16,0,0,16.0,10.0,0,0,0,0,83.32592618240558,0,1,Negative,2009.0,0,Afternoon,5503.669844,2009-11-08,6.0,480.4430664,11.0,8.0,1,Inter-Monsoon-2,2009-11-08 16:00:00,0.8402,6.376606002806659,1449.497527
1,8,0,0,114.0,10.0,0,0,621994,0,80.32340255,0,0,Madara,2010.0,0,Early Morning,145.1251211,2010-05-02 00:00:00,6.0,854.2277029,5.0,2.0,1,Inter-Monsoon,2010-05-02 08:00:00,0.8245,7.923505652,690.4744827
0,20,0,0,10.0,60.0,0,0,0,0,81.12548306419373,1,0,Negative,2009.0,0,Evening,1011.359446,2009-10-10,5.0,1115.048663,10.0,10.0,0,Inter-Monsoon-2,2009-10-10 20:00:00,0.6874,4.543769717421164,417.9268672
1,12,0,0,112.0,10.0,0,0,621996,0,81.18445513,0,0,Ekes,,0,Midday,881.3320987,,,4245.206712,,,1,,,0.6698,6.579136203,5971.314009
1,0,0,0,40.0,10.0,0,0,621992,0,81.16102689,0,0,Sakunthala,,0,Night,638.8204908,,,597.1904252,,,1,,,0.7906,6.293919603,3869.02451
0,12,0,0,71.0,30.0,0,0,0,1,81.42408615847485,0,1,Negative,2010.0,0,Midday,14925.6064,2010-03-05,4.0,3697.092514,3.0,5.0,0,Inter-Monsoon,2010-03-05 12:00:00,0.8992,7.059657555364065,2648.229121
0,20,0,0,16.0,10.0,0,0,0,0,82.08985491542614,0,1,Negative,2010.0,0,Evening,5503.669844,2010-01-03,6.0,480.4430664,1.0,3.0,1,Dry,2010-01-03 20:00:00,0.8402,6.352423853218814,1449.497527
0,0,0,0,15.0,10.0,0,0,0,0,82.16979304704584,0,1,Negative,2009.0,0,Night,51.41555241,2009-09-11,4.0,283.3800832,9.0,11.0,1,Inter-Monsoon-2,2009-09-11 00:00:00,0.829,5.61980544020355,318.8917127
1,4,0,0,165.0,10.0,0,0,621998,0,80.77564964,0,1,Hurululiya,,0,Night,1601.11976,,,496.8001278,,,1,,,0.7193,8.070874998,4192.721798
0,4,1,0,10.0,40.0,0,0,0,0,82.93571777954048,0,0,Negative,2010.0,0,Night,1675.122865,2010-02-08,0.0,1070.236594,2.0,8.0,0,Dry,2010-02-08 04:00:00,0.7758,7.164274510739672,351.455844
1,20,0,0,79.0,30.0,0,0,621992,1,81.0802636,0,1,Sakunthala,2010.0,0,Evening,719.4240005,2010-02-05 00:00:00,4.0,2108.814509,2.0,5.0,0,Dry,2010-02-05 20:00:00,0.7886,6.402329758,928.3227616
1,8,1,0,10.0,40.0,0,0,621513,0,81.7917964,0,0,Sugala,,0,Early Morning,9337.258525,,,401.0306986,,,0,,,0.6399,7.286552072,3148.039235
0,16,0,0,16.0,10.0,0,0,0,0,81.86049886508022,0,1,Negative,2009.0,0,Afternoon,5503.669844,2009-10-10,5.0,480.4430664,10.0,10.0,1,Inter-Monsoon-2,2009-10-10 16:00:00,0.8402,6.750975180882063,1449.497527
1,12,1,0,116.0,40.0,0,0,621996,0,81.17879379,0,0,Ekes,,0,Midday,838.8872175,,,5247.64979,,,0,,,0.7526,6.583000934,5225.436051
0,12,0,0,15.0,10.0,0,0,0,0,82.27516770390112,0,1,Negative,2010.0,0,Midday,51.41555241,2010-04-07,2.0,283.3800832,4.0,7.0,1,Inter-Monsoon,2010-04-07 12:00:00,0.829,5.3711852099952075,318.8917127
0,20,0,0,64.0,10.0,0,0,0,0,81.46674530809183,0,1,Negative,2010.0,0,Evening,16560.34486,2010-05-03,0.0,1861.632207,5.0,3.0,1,Inter-Monsoon,2010-05-03 20:00:00,0.8186,7.272488439870741,4000.443977
0,20,0,0,37.0,10.0,0,0,0,0,81.27002354131344,0,0,Negative,2010.0,0,Evening,888.4359874,2010-03-01,0.0,2124.925616,3.0,1.0,1,Inter-Monsoon,2010-03-01 20:00:00,0.8646,6.313274142645144,1430.1958
1,0,0,0,28.0,10.0,0,0,621995,0,81.19244311,0,1,Soma,,0,Night,4146.029034,,,1106.678554,,,1,,,0.6648,8.098344231,3779.412243
0,12,1,0,9.0,40.0,0,0,0,0,82.1043142221045,0,0,Negative,2010.0,0,Midday,5609.338295,2010-05-11,1.0,143.5193619,5.0,11.0,0,Inter-Monsoon,2010-05-11 12:00:00,0.7429,7.466510433435539,2754.937194
1,4,0,0,163.0,10.0,0,0,621990,0,80.81701864,0,1,Samudra,,0,Night,4012.07206,,,2192.036051,,,1,,,0.8804,8.089673979,2196.056549
0,12,0,0,84.0,10.0,0,0,0,0,84.37428096055812,0,0,Negative,2010.0,0,Midday,399051.0405,2010-05-02,6.0,401433.7911,5.0,2.0,1,Inter-Monsoon,2010-05-02 12:00:00,-0.2,5.0204774290543925,401727.8367
0,8,0,0,10.0,60.0,0,0,0,0,81.2244925285352,1,0,Negative,2010.0,0,Early Morning,1011.359446,2010-09-03,4.0,1115.048663,9.0,3.0,0,Inter-Monsoon-2,2010-09-03 08:00:00,0.6874,5.63353343662568,417.9268672
1,8,0,0,32.0,10.0,0,0,621512,0,81.11536229,0,0,Wanamali,,0,Early Morning,1400.036647,,,2064.603422,,,1,,,0.8502,6.214867745,3231.580464
1,16,0,0,90.0,30.0,0,0,621994,1,80.29997558,0,0,Madara,2010.0,0,Afternoon,346.5461605,2010-01-01 00:00:00,4.0,1097.213524,1.0,1.0,0,Dry,2010-01-01 16:00:00,0.8387,7.994569073,690.3753425
0,20,0,0,84.0,10.0,0,0,0,0,84.31958366718665,0,0,Negative,2010.0,0,Evening,399051.0405,2010-09-10,4.0,401433.7911,9.0,10.0,1,Inter-Monsoon-2,2010-09-10 20:00:00,-0.2,5.2373870627504875,401727.8367
1,20,0,0,72.0,10.0,0,0,621993,0,80.07252028,0,0,Wira,,0,Evening,516.9533453,,,6034.499895,,,1,,,0.87,7.865735408,653.3898928
0,0,0,0,84.0,10.0,0,0,0,0,84.27617207147864,0,0,Negative,2010.0,0,Night,398831.7056,2010-09-04,5.0,401204.4907,9.0,4.0,1,Inter-Monsoon-2,2010-09-04 00:00:00,-0.2,4.264522075978246,401510.5496
1,8,0,0,44.0,10.0,0,0,621514,0,81.68356109,0,0,Udani,,0,Early Morning,3280.078173,,,3400.416258,,,1,,,0.8631,7.356593773,2129.780349
0,20,0,0,10.0,60.0,0,0,0,0,80.15434426299922,1,0,Negative,2009.0,0,Evening,1011.359446,2009-03-07,5.0,1115.048663,3.0,7.0,0,Inter-Monsoon,2009-03-07 20:00:00,0.6874,4.268809249645333,417.9268672
1,12,0,0,8.0,30.0,0,0,621513,1,81.71583361,0,0,Sugala,,0,Midday,498.48862,,,1231.774549,,,0,,,0.8137,7.322687418,2262.185858
0,20,0,0,16.0,10.0,0,0,0,0,83.60789734191782,0,1,Negative,2009.0,0,Evening,5503.669844,2009-12-04,4.0,480.4430664,12.0,4.0,1,Dry,2009-12-04 20:00:00,0.8402,6.2182202642441835,1449.497527
0,4,1,0,9.0,40.0,0,0,0,0,82.20033301762331,0,0,Negative,2010.0,0,Night,5609.338295,2010-05-07,4.0,143.5193619,5.0,7.0,0,Inter-Monsoon,2010-05-07 04:00:00,0.7429,7.703784811386091,2754.937194
1,8,0,0,39.0,10.0,0,0,621512,0,81.09571275,0,0,Wanamali,2009.0,0,Early Morning,1889.094204,2009-12-05 00:00:00,5.0,1403.026119,12.0,5.0,1,Dry,2009-12-05 08:00:00,0.7581,6.22783492,1919.522877
0,8,1,0,10.0,40.0,0,0,0,0,84.06659371022612,0,0,Negative,2010.0,0,Early Morning,1675.122865,2010-02-05,4.0,1070.236594,2.0,5.0,0,Dry,2010-02-05 08:00:00,0.7758,7.509199487389522,351.455844
1,16,0,0,87.0,10.0,0,0,621994,0,80.30074226,0,0,Madara,,0,Afternoon,255.4665828,,,364.6977999,,,1,,,0.8382,7.981265312,242.5660801
1,0,0,0,8.0,30.0,0,0,621995,1,81.18480432,0,1,Soma,,0,Night,12182.8671,,,1062.905727,,,0,,,0.48,8.106497724,4813.941319
0,16,1,0,9.0,40.0,0,0,0,0,82.39624839357721,0,0,Negative,2010.0,0,Afternoon,5609.338295,2010-05-02,6.0,143.5193619,5.0,2.0,0,Inter-Monsoon,2010-05-02 16:00:00,0.7429,7.759522911722927,2754.937194
0,16,0,0,84.0,10.0,0,0,0,0,84.32718467612956,0,0,Negative,2010.0,0,Afternoon,399051.0405,2010-02-02,1.0,401433.7911,2.0,2.0,1,Dry,2010-02-02 16:00:00,-0.2,5.876270306836151,401727.8367
0,16,0,0,10.0,60.0,0,0,0,0,80.70426460189869,1,0,Negative,2009.0,0,Afternoon,1011.359446,2009-12-04,4.0,1115.048663,12.0,4.0,0,Dry,2009-12-04 16:00:00,0.6874,5.8145869382214785,417.9268672
0,4,0,0,84.0,10.0,0,0,0,0,84.44077494390297,0,0,Negative,2010.0,0,Night,399051.0405,2010-02-06,5.0,401433.7911,2.0,6.0,1,Dry,2010-02-06 04:00:00,-0.2,4.645908320639328,401727.8367
0,16,0,0,198.0,10.0,0,0,0,0,80.82106433985226,0,0,Negative,2009.0,0,Afternoon,3485.54485,2009-12-09,2.0,1551.233711,12.0,9.0,1,Dry,2009-12-09 16:00:00,0.7697,7.249980985522943,700.479064
0,20,0,0,16.0,10.0,0,0,0,0,82.85649887235694,0,1,Negative,2010.0,0,Evening,5503.669844,2010-03-04,3.0,480.4430664,3.0,4.0,1,Inter-Monsoon,2010-03-04 20:00:00,0.8402,6.075526689233021,1449.497527
1,16,0,0,103.0,10.0,0,0,621994,0,80.33653726,0,0,Madara,,0,Afternoon,423.05785,,,109.5127077,,,1,,,0.8103,7.992341011,518.8177823
1,4,0,0,130.0,10.0,0,0,621996,0,81.17081479,0,0,Ekes,2009.0,0,Night,754.8745119,2009-05-03 00:00:00,6.0,5570.855805,5.0,3.0,1,Inter-Monsoon,2009-05-03 04:00:00,0.7208,6.58162872,4501.734881
0,20,0,0,15.0,10.0,0,0,0,0,81.58425389424231,0,1,Negative,2010.0,0,Evening,660.8787428,2010-03-10,2.0,238.4170497,3.0,10.0,1,Inter-Monsoon,2010-03-10 20:00:00,0.7716,5.045028338656378,961.332115
1,8,0,0,97.0,10.0,0,0,621994,0,80.30306475,0,0,Madara,2009.0,0,Early Morning,922.6233451,2009-11-10 00:00:00,1.0,856.3516439,11.0,10.0,1,Inter-Monsoon-2,2009-11-10 08:00:00,0.7727,7.949250207,347.9355469
1,8,0,0,26.0,10.0,0,0,621514,0,81.71163239,0,0,Udani,,0,Early Morning,1281.604831,,,411.7790468,,,1,,,0.8089,7.329894023,2425.698271
1,20,0,0,165.0,10.0,0,0,621998,0,80.79581301,0,1,Hurululiya,2010.0,0,Evening,3126.448876,2010-01-06 00:00:00,2.0,108.7635337,1.0,6.0,1,Dry,2010-01-06 20:00:00,0.8607,8.095851024,650.7799805
0,12,0,0,16.0,10.0,0,0,0,0,82.68475105620341,0,1,Negative,2010.0,0,Midday,5503.669844,2010-04-03,5.0,480.4430664,4.0,3.0,1,Inter-Monsoon,2010-04-03 12:00:00,0.8402,5.975161748976294,1449.497527
0,0,0,0,12.0,30.0,0,0,0,1,80.7303546336264,0,0,Negative,2009.0,0,Night,750.2988052,2009-12-09,2.0,894.8593567,12.0,9.0,0,Dry,2009-12-09 00:00:00,0.8393,6.026983191431897,1314.614974
0,4,0,0,16.0,10.0,0,0,0,0,82.91603799445478,0,1,Negative,2010.0,0,Night,5503.669844,2010-05-07,4.0,480.4430664,5.0,7.0,1,Inter-Monsoon,2010-05-07 04:00:00,0.8402,6.010980444748512,1449.497527
0,4,1,0,9.0,40.0,0,0,0,0,82.35429859443435,0,0,Negative,2010.0,0,Night,5609.338295,2010-05-03,0.0,143.5193619,5.0,3.0,0,Inter-Monsoon,2010-05-03 04:00:00,0.7429,8.106045806840077,2754.937194
1,12,0,0,85.0,10.0,0,0,622000,0,80.09019959,0,0,Kumari,,0,Midday,854.359966,,,5726.751197,,,1,,,0.7678,7.856901429,1075.416307
1,0,1,0,80.0,40.0,0,0,621994,0,80.35687818,0,0,Madara,,0,Night,6457.704428,,,153.2759082,,,0,,,0.7416,8.028562195,491.3073835
0,12,0,0,33.0,10.0,0,0,0,0,81.4114990908375,0,0,Negative,2009.0,0,Midday,6113.527868,2009-02-10,1.0,3404.336118,2.0,10.0,1,Dry,2009-02-10 12:00:00,0.8707,7.968152316324492,1848.979999
1,16,0,0,83.0,10.0,0,0,621992,0,81.07743113,0,1,Sakunthala,,0,Afternoon,2190.888168,,,718.7950563,,,1,,,0.8299,6.388507632,2484.034271
0,8,0,0,10.0,60.0,0,0,0,0,80.68047260399982,1,0,Negative,2010.0,0,Early Morning,1011.359446,2010-09-10,4.0,1115.048663,9.0,10.0,0,Inter-Monsoon-2,2010-09-10 08:00:00,0.6874,4.58449984366777,417.9268672
1,12,0,0,128.0,30.0,0,0,621996,1,81.16660262,0,0,Ekes,2009.0,0,Midday,14317.71032,2009-06-06 00:00:00,5.0,4723.446381,6.0,6.0,0,Southwest-Monsoon,2009-06-06 12:00:00,0.7304,6.591327541,3636.282239
1,0,0,0,10.0,30.0,0,0,621514,1,81.72716966,0,0,Udani,2009.0,0,Night,519.0550132,2009-11-04 00:00:00,2.0,1043.258049,11.0,4.0,0,Inter-Monsoon-2,2009-11-04 00:00:00,0.6662,7.273852642,3836.363448
0,12,0,0,84.0,10.0,0,0,0,0,83.0655703893367,0,0,Negative,2010.0,0,Midday,398831.7056,2010-09-09,3.0,401204.4907,9.0,9.0,1,Inter-Monsoon-2,2010-09-09 12:00:00,-0.2,4.674679240656104,401510.5496
0,8,0,0,198.0,10.0,0,0,0,0,80.78122718280291,0,0,Negative,2009.0,0,Early Morning,3485.54485,2009-11-02,0.0,1551.233711,11.0,2.0,1,Inter-Monsoon-2,2009-11-02 08:00:00,0.7697,7.3955158528626,700.479064
1,16,0,0,19.0,30.0,0,0,621514,1,81.71720889,0,0,Udani,,0,Afternoon,1368.079275,,,228.0605083,,,0,,,0.7928,7.310239103,3112.85467
0,16,0,0,16.0,10.0,0,0,0,0,83.44638024421556,0,1,Negative,2010.0,0,Afternoon,5503.669844,2010-01-12,1.0,480.4430664,1.0,12.0,1,Dry,2010-01-12 16:00:00,0.8402,6.395847520601187,1449.497527
1,16,0,0,79.0,10.0,0,0,621992,0,81.04721177,0,1,Sakunthala,2010.0,0,Afternoon,18034.2121,2010-05-09 00:00:00,6.0,2997.058862,5.0,9.0,1,Inter-Monsoon,2010-05-09 16:00:00,0.7853,6.396571441,2701.606157
0,20,0,0,16.0,10.0,0,0,0,0,82.8684171930062,0,1,Negative,2010.0,0,Evening,5503.669844,2010-04-02,4.0,480.4430664,4.0,2.0,1,Inter-Monsoon,2010-04-02 20:00:00,0.8402,5.843265715180382,1449.497527
1,4,0,0,99.0,10.0,0,0,621994,0,80.30160312,0,0,Madara,,0,Night,328.6718516,,,818.158755,,,1,,,0.8387,7.992600037,672.0701053
1,8,0,0,39.0,30.0,0,0,621992,1,81.14763904,0,0,Sakunthala,2009.0,0,Early Morning,1249.607774,2009-12-03 00:00:00,3.0,2680.305761,12.0,3.0,0,Dry,2009-12-03 08:00:00,0.8881,6.299758352,3890.703455
0,20,0,0,10.0,60.0,0,0,0,0,80.96186122217729,1,0,Negative,2009.0,0,Evening,1011.359446,2009-06-09,1.0,1115.048663,6.0,9.0,0,Southwest-Monsoon,2009-06-09 20:00:00,0.6874,5.9549504244464115,417.9268672
1,4,0,0,129.0,10.0,0,0,621997,0,81.27192014,0,1,Nalagiri,2009.0,0,Night,2834.733572,2009-10-04 00:00:00,6.0,3088.895129,10.0,4.0,1,Inter-Monsoon-2,2009-10-04 04:00:00,0.8995,7.628330285,1413.703024
0,20,0,0,44.0,10.0,0,0,0,0,79.97794577178682,0,0,Negative,2009.0,0,Evening,1509.73285,2009-10-02,4.0,1233.423094,10.0,2.0,1,Inter-Monsoon-2,2009-10-02 20:00:00,0.8271,6.777559408918554,914.9704122
1,12,0,0,97.0,30.0,0,0,621996,1,81.20145696,0,0,Ekes,,0,Midday,7315.05093,,,4851.642031,,,0,,,0.7301,6.545659175,7549.993693
0,8,0,0,15.0,10.0,0,0,0,0,82.89726937308457,0,1,Negative,2009.0,0,Early Morning,51.41555241,2009-10-09,4.0,283.3800832,10.0,9.0,1,Inter-Monsoon-2,2009-10-09 08:00:00,0.829,5.630332303916159,318.8917127
0,16,0,0,15.0,10.0,0,0,0,0,82.32664793908273,0,1,Negative,2009.0,0,Afternoon,51.41555241,2009-12-10,3.0,283.3800832,12.0,10.0,1,Dry,2009-12-10 16:00:00,0.829,5.641442929179246,318.8917127
0,12,0,0,12.0,10.0,0,0,0,0,81.22386548573083,0,1,Negative,2010.0,0,Midday,592.2306149,2010-02-06,5.0,581.4011972,2.0,6.0,1,Dry,2010-02-06 12:00:00,0.5226,6.208463848081655,1280.355519
1,12,0,0,40.0,10.0,0,0,621993,0,80.09294623,0,0,Wira,,0,Midday,3068.814224,,,1007.012106,,,1,,,0.7553,7.773643377,1095.51549
0,20,0,0,12.0,30.0,0,0,0,1,80.40473634276127,0,0,Negative,2010.0,0,Evening,750.2988052,2010-01-09,5.0,894.8593567,1.0,9.0,0,Dry,2010-01-09 20:00:00,0.8393,6.007813245529806,1314.614974
0,0,0,0,10.0,60.0,0,0,0,0,80.86452944274261,1,0,Negative,2009.0,0,Night,1011.359446,2009-12-07,0.0,1115.048663,12.0,7.0,0,Dry,2009-12-07 00:00:00,0.6874,5.033318705507405,417.9268672
0,12,0,0,84.0,10.0,0,0,0,0,83.78817398286276,0,0,Negative,2009.0,0,Midday,398831.7056,2009-11-12,3.0,401204.4907,11.0,12.0,1,Inter-Monsoon-2,2009-11-12 12:00:00,-0.2,5.745895802560296,401510.5496
0,20,0,0,84.0,10.0,0,0,0,0,83.39579977732535,0,0,Negative,2010.0,0,Evening,398831.7056,2010-03-03,2.0,401204.4907,3.0,3.0,1,Inter-Monsoon,2010-03-03 20:00:00,-0.2,4.507886266720275,401510.5496
1,20,0,0,14.0,10.0,0,0,621512,0,81.14042802,0,1,Wanamali,2010.0,0,Evening,1112.408039,2010-03-09 00:00:00,1.0,2018.968092,3.0,9.0,1,Inter-Monsoon,2010-03-09 20:00:00,0.8961,6.17761836,1608.808261
1,4,0,0,125.0,10.0,0,0,621991,0,80.55592536,0,1,Kala,,0,Night,2160.605646,,,2299.609758,,,1,,,0.3539,7.992770594,3223.200119
0,12,0,0,82.0,10.0,0,0,0,0,79.95184372126499,0,1,Negative,2010.0,0,Midday,423.1047838,2010-05-06,3.0,876.2413101,5.0,6.0,1,Inter-Monsoon,2010-05-06 12:00:00,0.8038,8.147892588488688,1851.605154
0,20,0,0,15.0,10.0,0,0,0,0,81.69893587779123,0,1,Negative,2010.0,0,Evening,681.9496245,2010-03-08,0.0,225.8991195,3.0,8.0,1,Inter-Monsoon,2010-03-08 20:00:00,0.7716,5.326960356095478,963.1471465
0,12,0,0,60.0,10.0,0,0,0,0,81.92906670584127,0,1,Negative,2010.0,0,Midday,1032.626706,2010-09-08,2.0,678.7102093,9.0,8.0,1,Inter-Monsoon-2,2010-09-08 12:00:00,0.7527,7.928564630110043,129.3477672
0,8,0,0,84.0,10.0,0,0,0,0,83.76297248498793,0,0,Negative,2010.0,0,Early Morning,398831.7056,2010-04-12,0.0,401204.4907,4.0,12.0,1,Inter-Monsoon,2010-04-12 08:00:00,-0.2,4.632009430786762,401510.5496
0,0,0,0,15.0,10.0,0,0,0,0,83.00021951863046,0,1,Negative,2010.0,0,Night,51.41555241,2010-04-01,3.0,283.3800832,4.0,1.0,1,Inter-Monsoon,2010-04-01 00:00:00,0.829,5.4533941065571225,318.8917127
1,4,0,0,7.0,10.0,0,0,622000,0,81.19535746,0,1,Chandi,,0,Night,1653.279889,,,3243.054249,,,1,,,0.761,8.137482514,1916.619518
1,8,0,0,157.0,10.0,0,0,621998,0,80.77487931,0,1,Hurululiya,2010.0,0,Early Morning,4509.134257,2010-09-05 00:00:00,6.0,498.3457105,9.0,5.0,1,Inter-Monsoon-2,2010-09-05 08:00:00,0.8718,8.085211617,3215.745202
1,4,0,0,118.0,10.0,0,0,621996,0,81.17750683,0,0,Ekes,2009.0,0,Night,524.8389449,2009-08-09 00:00:00,6.0,5082.036599,8.0,9.0,1,Southwest-Monsoon,2009-08-09 04:00:00,0.7874,6.576135419,5447.599762
1,4,0,0,112.0,10.0,0,0,622001,0,80.83924915,0,1,Nancy,2010.0,0,Night,991.909624,2010-01-03 00:00:00,6.0,7994.559068,1.0,3.0,1,Dry,2010-01-03 04:00:00,0.8192,8.174991077,2789.942389
1,4,0,0,149.0,10.0,0,0,621998,0,80.78955299,0,1,Hurululiya,2010.0,0,Night,3586.595042,2010-05-04 00:00:00,1.0,2373.492294,5.0,4.0,1,Inter-Monsoon,2010-05-04 04:00:00,0.7897,8.090447709,1562.65972
0,12,0,0,62.0,10.0,0,0,0,0,81.45332342669812,0,1,Negative,2009.0,0,Midday,1506.138917,2009-02-01,6.0,1743.103795,2.0,1.0,1,Dry,2009-02-01 12:00:00,0.7903,7.390067339750076,3921.657608
0,16,0,0,15.0,10.0,0,0,0,0,82.29343509866166,0,1,Negative,2010.0,0,Afternoon,51.41555241,2010-02-12,4.0,283.3800832,2.0,12.0,1,Dry,2010-02-12 16:00:00,0.829,4.844705145621196,318.8917127
1,12,0,0,70.0,10.0,0,0,621992,0,81.06772898,0,1,Sakunthala,,0,Midday,2529.490112,,,884.6725044,,,1,,,0.8473,6.392109381,2519.90062
0,4,0,0,10.0,60.0,0,0,0,0,80.16788158505382,1,0,Negative,2009.0,0,Night,1011.359446,2009-04-08,2.0,1115.048663,4.0,8.0,0,Inter-Monsoon,2009-04-08 04:00:00,0.6874,5.032858659801915,417.9268672
